Date,Open,High,Low,Close,Volume
2021-09-03,150.1023689782168,150.95168364480844,149.44830865067632,150.62953186035156,57808700
2021-09-07,151.2836664473968,153.51918672704568,150.71746135701164,152.96275329589844,82278300
2021-09-08,153.24578484904103,153.30435519689405,150.31714828986404,151.42027282714844,74420200
2021-09-09,151.7912489116524,152.39649574316758,150.2878736971047,150.405029296875,57305700
2021-09-10,151.312872980953,151.78145061032407,145.1627338741772,145.4263153076172,140893200
2021-09-13,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300
2021-09-14,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300
2021-09-15,145.02613374476746,145.88520555365383,142.88822588135704,145.48495483398438,83281300
2021-09-16,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100
2021-09-17,145.27991132028194,145.27991132028194,142.29268938190515,142.58555603027344,129868800
2021-09-20,140.37933813407227,141.3945924183066,137.90952209387459,139.539794921875,123478900
2021-09-21,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000
2021-09-22,141.01387841720836,142.94677480134484,140.28171911608493,142.38058471679688,76404300
2021-09-23,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200
2021-09-24,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900
2021-09-27,142.0096450384804,142.48799456461782,140.39890024168955,141.91201782226562,74150700
2021-09-28,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300
2021-09-29,139.08096654322168,141.0138627120859,138.6514307510702,139.43240356445312,74602000
2021-09-30,140.2426707272125,140.9455448156453,137.9192805517919,138.13404846191406,89056700
2021-10-01,138.52450892126643,139.5202495626883,135.80088336468526,139.2566680908203,94639600
2021-10-04,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000
2021-10-05,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100
2021-10-06,136.15236065284557,138.7686030429388,135.07852092806354,138.62217712402344,83221100
2021-10-07,139.65691457441454,140.78932429837576,139.32500600229986,139.88143920898438,61732700
2021-10-08,140.60382633425183,140.75025218963773,139.16879336821262,139.50070190429688,58773200
2021-10-11,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200
2021-10-12,139.82288519545196,139.84241361250955,137.68497785008697,138.143798828125,73035900
2021-10-13,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700
2021-10-14,138.72957195503378,140.457472412584,138.1438384418846,140.34031677246094,69907100
2021-10-15,140.35006796929892,141.45317790755652,140.09624319922384,141.3946075439453,67940300
2021-10-18,140.03766984054468,143.347029376178,139.75457479053856,143.06393432617188,85589200
2021-10-19,143.51297237963328,145.62159463310732,143.06392303976392,145.22134399414062,76378900
2021-10-20,145.16276563549152,146.18779152686344,144.59656071553547,145.70944213867188,58418800
2021-10-21,145.27014914498275,146.0804071368253,144.35250720492448,145.92420959472656,61421000
2021-10-22,146.12925819899365,146.60759281256946,145.10423204789777,145.15304565429688,58883400
2021-10-25,145.1432899988062,145.81687911224734,144.1085069706654,145.104248046875,50720600
2021-10-26,145.77779264971988,147.2518679421637,145.46539754636262,145.76803588867188,60893400
2021-10-27,145.80711293598463,146.1683068273683,144.95781274994326,145.3092498779297,56094900
2021-10-28,146.256135746264,149.52643805425132,146.1585085567286,148.9407196044922,100077900
2021-10-29,143.7179883048137,146.373287179863,142.92725865743117,146.2366180419922,124953200
2021-11-01,145.44589589912687,146.13899838558393,144.2842007193759,145.41661071777344,74588300
2021-11-02,145.12373606469237,147.96451766703325,145.11396440756303,146.45138549804688,69122000
2021-11-03,146.81257403590004,148.35499132920407,146.25614074482093,147.88641357421875,54511500
2021-11-04,147.97426542713765,148.80403696262286,147.0566234619275,147.3690185546875,60394600
2021-11-05,148.49331669815876,148.7963818494452,146.70423879606528,147.89695739746094,65463900
2021-11-08,148.02402320404659,148.18044870579655,146.80197694204415,147.07571411132812,55020900
2021-11-09,146.84106457930375,148.04355383183062,146.7041960051751,147.4374237060547,56787900
2021-11-10,146.66511965093986,146.7726603269792,144.54364896685252,144.61207580566406,65187100
2021-11-11,145.62883774477925,146.0883134852804,144.37744845730748,144.56320190429688,41000000
2021-11-12,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000
2021-11-15,147.00728981052836,148.483531417499,146.08830852560698,146.64556884765625,59222800
2021-11-16,146.5869216938867,148.1022623119589,146.0003334167105,147.6232147216797,59256200
2021-11-17,147.62318884522813,151.53373689410836,147.61341784542643,150.05751037597656,88807000
2021-11-18,150.2726099643279,155.12168178008048,149.627365877677,154.33956909179688,137827700
2021-11-19,154.12449892543512,157.41914644005507,153.02955003283444,156.95965576171875,117305600
2021-11-22,158.06434223873075,161.9944471367291,157.39955624235793,157.4191131591797,117467900
2021-11-23,157.51687668201387,158.18167763297342,155.5029467463392,157.80039978027344,96041900
2021-11-24,157.1551520319611,158.5140669022848,156.0699743356913,158.31854248046875,69463600
2021-11-26,156.00157185337474,156.8618824271744,152.8633499442556,153.30328369140625,76959800
2021-11-29,155.80598568259293,157.5852919747901,155.23895449884512,156.6565399169922,88748200
2021-11-30,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100
2021-12-01,163.73470077985982,166.4916452938729,160.85067355306361,161.08531188964844,152052500
2021-12-02,155.1901268526862,160.52801734787488,154.27114554315142,160.0978546142578,136739200
2021-12-03,160.35206691181173,161.27104831929452,156.1482237273482,158.22080993652344,118023100
2021-12-06,160.61594516489802,164.12567265480914,160.60617416710443,161.6229248046875,107497000
2021-12-07,165.29886939857903,167.74296195252498,164.5754126322905,167.35189819335938,120405400
2021-12-08,168.28069194116756,172.02504411674911,166.882663021836,171.1647186279297,116998900
2021-12-09,170.9984746601922,172.79732298545696,170.0306087537727,170.6562957763672,108923700
2021-12-10,171.29179439045112,175.61294836881706,170.78341894665584,175.4369659423828,115402700
2021-12-13,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000
2021-12-14,171.3309277742781,173.76524989300478,168.35891710300444,170.43150329589844,139380400
2021-12-15,171.19402728468987,175.48585340924998,168.4566405154073,175.2903289794922,131063300
2021-12-16,175.27080896540932,177.08921488839127,166.93156422700537,168.4077911376953,150185800
2021-12-17,166.12988807604526,169.59073223954843,165.8952646870351,167.31283569335938,195432700
2021-12-20,164.51674516713837,166.76531314131543,163.7150906232475,165.95387268066406,107499100
2021-12-21,167.72338564818043,169.3267095815399,165.33794920445052,169.1214141845703,91185900
2021-12-22,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300
2021-12-23,171.9174833311616,172.89512039322665,171.35045204505695,172.33786010742188,68356600
2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600
2021-12-28,176.13111784462515,177.27495155456995,174.5375644683696,175.2805633544922,79144300
2021-12-29,175.31961493073234,176.59054579626414,174.15622471345836,175.36849975585938,62348900
2021-12-30,175.45653864701075,176.53194546765312,174.10739462067014,174.21493530273438,59773000
2021-12-31,174.1073747963206,175.22188041192248,173.29593427269404,173.59901428222656,64062300
2022-01-03,173.85319685203027,178.79026689432098,173.73588518068755,177.93971252441406,104487900
2022-01-04,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400
2022-01-05,175.5934060632604,176.14088047095728,170.7345483186125,171.00828552246094,94537600
2022-01-06,168.83793801323478,171.37980064842037,167.80164498917833,168.15359497070312,96904000
2022-01-07,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100
2022-01-10,165.29890311477462,168.6424206204467,164.40924966346103,168.33935546875,106765600
2022-01-11,168.46644539148625,171.26247339503044,166.99998962694013,171.1647186279297,76138300
2022-01-12,172.18144710369126,173.21774007794218,170.91053076473975,171.60464477539062,74805200
2022-01-13,171.84906951188285,172.6702811972984,167.9482916298187,168.33935546875,84505800
2022-01-14,167.508353425533,169.8937905683483,167.2639441267619,169.19967651367188,80440800
2022-01-18,167.6745127192973,168.68147761318977,165.62148401611884,166.0027618408203,90956700
2022-01-19,166.19831524532339,167.25416515581253,162.22911080921511,162.5126190185547,94815000
2022-01-20,163.24583471657064,165.8854518373375,160.50844792121475,160.83106994628906,91420500
2022-01-21,160.74310631081485,162.61039693927614,158.6705202245997,158.77806091308594,122848900
2022-01-24,156.44148123567246,158.67049246380245,151.2404450916643,158.0056915283203,162294600
2022-01-25,155.4247355135648,159.1202024043847,153.5085752311325,156.20684814453125,115798400
2022-01-26,159.84367643647036,160.71377291639465,154.29070450112417,156.11888122558594,108275300
2022-01-27,158.81711052646853,160.1760252131081,154.7403664665498,155.6593475341797,121954600
2022-01-28,162.0042414218655,166.5404767176366,159.1593140383979,166.5209197998047,179935700
2022-01-31,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600
2022-02-01,170.1186120178827,170.93005253238587,168.4566320719076,170.7052001953125,86213900
2022-02-02,170.8420635898593,171.94679815950911,169.45382085751916,171.90768432617188,84914300
2022-02-03,170.57813105955574,172.29878204430065,168.27090671710556,169.03346252441406,89418100
2022-02-04,168.05454433189513,170.42345318106436,167.07566180917001,168.7495574951172,82465400
2022-02-07,169.20964451994723,170.27662295458384,167.3399751947351,168.0349884033203,77251200
2022-02-08,168.1035342150904,171.6471000057892,167.80986639624405,171.13807678222656,74829200
2022-02-09,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000
2022-02-10,170.462637822063,171.7743370940817,167.92733513885554,168.48529052734375,90865900
2022-02-11,168.690860750742,169.4250227899619,164.4914455219278,165.0787811279297,98670700
2022-02-14,163.83558309476697,165.99892030677,163.04269054419584,165.31370544433594,86185500
2022-02-15,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400
2022-02-16,168.22100455291906,169.67953027359678,166.45901263665095,168.90621948242188,61177400
2022-02-17,167.4182971510757,168.27971865617212,164.91235997613748,165.31370544433594,69589300
2022-02-18,166.2338166433687,166.93859823103003,162.6804687451324,163.76702880859375,82772700
2022-02-22,161.49607262837773,163.16996871038384,158.7258326412145,160.8500213623047,91162800
2022-02-23,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200
2022-02-24,149.3578662483265,159.41099186169745,148.79011271007204,159.30331420898438,141147500
2022-02-25,160.38012393186045,161.6330924831591,157.47284137265066,161.36880493164062,91974200
2022-02-28,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600
2022-03-01,161.2219862371019,163.08187242749526,158.54964050687724,159.753662109375,83474400
2022-03-02,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800
2022-03-03,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400
2022-03-04,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200
2022-03-07,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800
2022-03-08,155.46617371481233,159.44043549933374,152.50994347183405,154.1153106689453,131148300
2022-03-09,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900
2022-03-10,156.81698565051138,157.00297572975708,152.68609998585092,155.17247009277344,105342000
2022-03-11,155.57379764949783,155.91641251914996,151.23735509056115,151.46249389648438,96970100
2022-03-14,148.2517595892854,150.86537421208124,146.9302771053436,147.4392852783203,108732100
2022-03-15,147.71340492610565,152.28480063427574,147.204396636905,151.81492614746094,92964300
2022-03-16,153.73350876565036,156.62120932527256,151.19820652447248,156.21986389160156,102300200
2022-03-17,155.2605702418383,157.60009906528276,154.30126947324382,157.22811889648438,75615400
2022-03-18,157.1204572234023,161.00662274780382,156.38629519642316,160.51718139648438,123511700
2022-03-21,160.05709828830467,162.83713639325782,159.56765695852218,161.8876190185547,95811400
2022-03-22,162.01484532225444,165.8422796739602,161.42752475473955,165.2549591064453,81532000
2022-03-23,164.4424952526729,168.9942934206818,164.1096638130363,166.61561584472656,98062700
2022-03-24,167.44765777264146,170.46261801995993,166.61561651162776,170.39410400390625,90131400
2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200
2022-03-28,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900
2022-03-29,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400
2022-03-30,174.77951856347462,175.81713189197046,172.9685794955082,174.0159912109375,92633200
2022-03-31,174.0844546486926,174.2704447075952,170.71709656651754,170.92266845703125,103049300
2022-04-01,170.35495761395958,171.18701389593227,168.30909632537671,170.62904357910156,78751300
2022-04-04,170.8835430731966,174.72076108227714,170.75628355518236,174.67181396484375,76468400
2022-04-05,173.7516811601631,174.53479031608524,170.73672061862993,171.3632049560547,73401800
2022-04-06,168.7202226513366,169.9634078617043,166.537318414103,168.201416015625,89058800
2022-04-07,167.5455363451221,169.69907490999924,166.2632026288955,168.5048370361328,77594700
2022-04-08,168.15246782773184,168.15246782773184,165.62694868711696,166.49815368652344,76575500
2022-04-11,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700
2022-04-12,164.47187468621496,166.28279871101802,163.12101178667447,164.11947631835938,79265200
2022-04-13,163.85518867958416,167.42810486793778,163.24828613297083,166.80162048339844,70618900
2022-04-14,167.01699285102723,167.65327568742538,161.55482456714066,161.79954528808594,75329400
2022-04-18,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900
2022-04-19,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800
2022-04-20,165.19623667762264,165.31371275678185,162.59242008519655,163.69854736328125,67929800
2022-04-21,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800
2022-04-22,162.9447923826861,164.32500539707067,158.08952846576778,158.37339782714844,84882400
2022-04-25,157.71758646013552,159.72429911751857,155.11376965466397,159.4404296875,96046400
2022-04-26,158.82373899686115,158.9118348666905,153.4105181477024,153.48883056640625,95623200
2022-04-27,152.6176360956144,156.4156915800931,152.0988293549953,153.26370239257812,88063200
2022-04-28,155.88709214046477,161.04580888521681,155.57384246237302,160.18438720703125,130216800
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600
2022-05-02,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300
2022-05-03,154.81029731534235,157.31624964341847,153.01895506893698,156.11221313476562,88966500
2022-05-04,156.29817374379095,162.9643614673084,155.89682831665468,162.5140838623047,108256500
2022-05-05,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300
2022-05-06,152.93984857664353,156.30235682996496,151.1458596477854,154.1848602294922,116124600
2022-05-09,151.88108159062776,152.763379211531,148.50879088738637,149.06756591796875,131577900
2022-05-10,152.45952464307157,153.6555174482576,149.92048190900607,151.46939086914062,115366700
2022-05-11,150.47928231405317,152.39090538432077,142.94061098912724,143.61703491210938,142689800
2022-05-12,139.96043637411066,143.32293029647687,136.0685607235715,139.7545623779297,182602000
2022-05-13,141.74456868725608,145.18550397266762,140.29369821646105,144.21498107910156,113990900
2022-05-16,142.68571610317943,144.616949555646,141.34266624082053,142.6759033203125,86643800
2022-05-17,145.93054340694096,146.82263885480765,143.79343645262884,146.30307006835938,78336300
2022-05-18,143.96016331731076,144.46012170643934,137.14691952570857,138.048828125,109742900
2022-05-19,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600
2022-05-20,136.3527898729997,137.93110665133486,130.00031651705376,134.88230895996094,137426100
2022-05-23,135.0784317492794,140.4407891232643,134.9411873997547,140.2937469482422,117726300
2022-05-24,138.03898075989613,139.17615657107172,134.62746828487894,137.59783935546875,104132700
2022-05-25,135.7058176181396,138.99969650386015,135.61759232548434,137.75469970703125,92482700
2022-05-26,134.68626677474316,141.49949297179577,134.4411865880973,140.9505157470703,90601500
2022-05-27,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500
2022-05-31,146.1364648342796,147.69517170019813,143.95033814163904,145.91098022460938,103718400
2022-06-01,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600
2022-06-02,144.92080997395743,148.2931155543275,143.96989770419586,148.2342987060547,72348100
2022-06-03,144.0091352358549,145.05808578629097,141.6171647882395,142.51905822753906,88570300
2022-06-06,144.13659949613532,145.64630225545608,142.04851092055418,143.2641143798828,71598400
2022-06-07,141.50932395629872,146.06781003090646,141.26424373812605,145.7835235595703,67808200
2022-06-08,145.6560729457736,146.9206802540853,144.55811838609154,145.04827880859375,53950200
2022-06-09,144.18557316361037,145.03844740252498,139.72511089989996,139.83294677734375,69473000
2022-06-10,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900
2022-06-13,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100
2022-06-14,130.51011351307002,131.25515193955982,128.8925752102517,130.1473846435547,84784300
2022-06-15,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000
2022-06-16,129.48076322339185,129.78466025494586,126.50057984100815,127.5005111694336,108123900
2022-06-17,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300
2022-06-21,130.7943843000857,134.36275100339577,130.696361206463,133.1961669921875,81000500
2022-06-22,132.13745484401576,135.04900927487205,131.2747825760473,132.6864471435547,73409200
2022-06-23,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800
2022-06-24,137.1468641014651,139.1173183416044,137.01943257838917,138.8722381591797,89116800
2022-06-27,139.8917651363233,140.66622688954945,138.19581446232633,138.8722381591797,70207900
2022-06-28,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400
2022-06-29,134.75492447437682,137.90174634957765,133.98046254650382,136.49008178710938,66242400
2022-06-30,134.5490488814723,135.64700354645933,131.13753620204082,134.02947998046875,98964500
2022-07-01,133.36285690870372,136.3038197907336,132.9903451154339,136.19598388671875,71051600
2022-07-05,135.05882114715405,138.82324999611623,134.23534018265374,138.77423095703125,73353800
2022-07-06,138.5683715462856,141.28384979355582,138.30368070277723,140.1074676513672,74064300
2022-07-07,140.47017616296918,143.66603189279604,140.4603783389641,143.469970703125,66253700
2022-07-08,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800
2022-07-11,142.8033331399919,143.7542455393016,140.95052737444695,142.01907348632812,63141600
2022-07-12,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800
2022-07-13,140.17608985764943,143.56799177024092,139.3232005090592,142.62689208984375,71185600
2022-07-14,141.24462523992875,146.0187828364424,140.43095716603992,145.54823303222656,78140700
2022-07-15,146.83247339444262,147.89122183493336,145.28356446993823,147.2147979736328,76259900
2022-07-18,147.77358792071823,148.58725611818477,143.8130828380742,144.17581176757812,81420900
2022-07-19,145.0090973341563,148.25395782693252,144.0189783944477,148.0284881591797,82982400
2022-07-20,148.14610577429508,150.69494637561027,147.41086501912858,150.0283203125,64823400
2022-07-21,151.45958316742,152.50853373902038,148.94996398855773,152.29286193847656,65086600
2022-07-22,152.3320525114364,153.2045374479934,150.3910214648786,151.05763244628906,66675400
2022-07-25,150.97921649648936,151.9889458272938,149.28326552705713,149.94007873535156,53623900
2022-07-26,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700
2022-07-27,149.5773707705413,154.2338952339947,149.1656377708993,153.7045135498047,78620700
2022-07-28,153.89078059336344,154.53779601902812,151.37136349671525,154.25350952148438,81378700
2022-07-29,158.06695385906744,160.40992030893383,156.36119003723385,159.31195068359375,101786900
2022-08-01,157.84144361325252,160.37067302404677,157.72380990621818,158.33160400390625,67829400
2022-08-02,156.94938527079637,159.21392420256825,156.48863324172908,156.86114501953125,59907000
2022-08-03,157.67482654904526,163.31167231688755,157.58660124880873,162.86073303222656,82507500
2022-08-04,162.7430888021846,163.89987539598906,161.19417977979222,162.54702758789062,55474100
2022-08-05,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000
2022-08-08,163.32256080452132,164.73618641729826,161.19231095001098,161.85003662109375,60276900
2022-08-09,161.0156156250441,162.78264764526216,160.25971568153318,161.8991241455078,63135500
2022-08-10,164.60854654925055,166.23814341245296,163.8428352480907,166.13998413085938,70170500
2022-08-11,166.94496643142614,167.8579391801427,165.10922447830612,165.4037322998047,57149200
2022-08-12,166.70933581222894,169.01628078921996,166.29701596444957,168.94757080078125,68039400
2022-08-15,168.3782005294128,170.21394216296972,168.21131628811554,170.01760864257812,54091700
2022-08-16,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100
2022-08-17,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000
2022-08-18,170.56735491708034,171.6962839363271,169.94889007422466,170.96002197265625,62290100
2022-08-19,169.8605242913159,170.5575254675204,168.1720291679761,168.37818908691406,70346300
2022-08-22,166.58169604206546,166.74858025975374,164.0784028181707,164.5005340576172,69026800
2022-08-23,164.01951691966545,165.61966421752064,163.59738564765863,164.16676330566406,54147100
2022-08-24,164.2551282502834,165.03065085876125,163.20472075222654,164.46127319335938,53841500
2022-08-25,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200
2022-08-26,167.44563181749547,167.91683533755338,160.5640262370915,160.6229248046875,78961000
2022-08-29,158.19816763869952,159.9161124345619,156.89254277561915,158.42396545410156,73314000
2022-08-30,159.1601794345339,159.58229569538483,154.83095626158936,155.99916076660156,77906200
2022-08-31,157.37351363125413,157.63857209111154,154.261582013457,154.34011840820312,87991100
2022-09-01,153.77074600824523,155.51813965771387,151.83683028732437,155.0665740966797,74229900
2022-09-02,156.82379496598037,157.42262194968552,152.13135334781393,152.95596313476562,76957800
2022-09-06,153.60385293125665,154.2124912520568,150.8747769402501,151.6993865966797,73714800
2022-09-07,151.98409298992328,153.80019664109167,150.7962505650505,153.10321044921875,87449600
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800
2022-09-09,152.62222024249937,154.92918072545984,151.91540745534934,154.48741149902344,68028800
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000
2022-09-13,156.97105902298662,157.59933535695706,150.56067213786505,151.02206420898438,122656600
2022-09-14,151.95460885932926,154.2223077374898,150.79623084212912,152.465087890625,87965400
2022-09-15,151.81719923234522,152.39640331677907,148.6071081028978,149.57896423339844,90481100
2022-09-16,148.4402429431555,148.57767791761873,145.6522527794473,147.9395751953125,162278800
2022-09-19,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200
2022-09-20,150.5901415565976,155.18442503374376,150.27601083725375,154.02603149414062,107689800
2022-09-21,154.4579373320565,155.83230196535132,150.78645397951445,150.9042510986328,101696800
2022-09-22,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500
2022-09-23,148.4206031759059,148.69547312127722,145.83877299693037,147.6745147705078,96029900
2022-09-26,146.91858697585232,150.95330211261015,146.8989491342679,148.0082550048828,93339400
2022-09-27,149.9421927062511,151.88591989139582,147.20329010150107,148.98013305664062,84442700
2022-09-28,144.93560783080054,147.8806554147203,142.18689375661808,147.09530639648438,146691400
2022-09-29,143.4238179924611,144.03245634378814,138.103085707034,139.8701171875,128138200
2022-09-30,138.69211755301987,140.4787870882612,135.47219979960417,135.6685333251953,124925300
2022-10-03,135.67838796700266,140.44936703001858,135.16790871082608,139.84071350097656,114311700
2022-10-04,142.37345088895668,143.54165578156733,141.61755096209856,143.42385864257812,87830100
2022-10-05,141.43100052371705,144.6803670999918,140.39040452379436,143.7183074951172,79471000
2022-10-06,143.13917281341946,144.83747993609245,142.5599835315962,142.76612854003906,68402200
2022-10-07,139.9290453992253,140.47880029356153,136.8956494527264,137.52392578125,85925600
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000
2022-10-11,137.337365394685,138.76081689569904,135.68814610919395,136.43421936035156,77033700
2022-10-12,136.58149154588781,137.78895683135124,135.6292583188671,135.8059539794922,70433700
2022-10-13,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000
2022-10-14,141.66664791660483,141.87280790341703,135.6587537430503,135.84527587890625,88598000
2022-10-17,138.48595592005591,140.28242169324201,137.70060693296034,139.80140686035156,85250900
2022-10-18,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600
2022-10-19,139.09460416043055,142.2948839097448,138.9080820775627,141.224853515625,61758300
2022-10-20,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000
2022-10-21,140.25297565616944,145.14176534962488,140.03700430524796,144.5723876953125,86548600
2022-10-24,144.49386606815804,147.47817461798252,143.3256613631015,146.71246337890625,75981900
2022-10-25,147.34074408565283,149.69679141311283,146.62411995147127,149.54953002929688,74732300
2022-10-26,148.1947823413551,149.20591401942318,145.32825653907994,146.61427307128906,88194300
2022-10-27,145.35773474859954,146.3197794029668,141.48990330767347,142.1476287841797,109180200
2022-10-28,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400
2022-10-31,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200
2022-11-01,152.2393339638939,152.60255171953904,146.3983256985316,147.89047241210938,80379300
2022-11-02,146.22163806624556,149.3826576212183,142.34399432027527,142.37344360351562,93604600
2022-11-03,139.45783369878677,140.1842842462697,136.2084665510831,136.33609008789062,97918500
