Date,Open,High,Low,Close,Volume
2022-02-25,136.53727676718765,142.46198937743105,136.4655690798162,141.83456420898438,8888800
2022-02-28,140.08675055032367,140.89345196080345,137.87283844991182,139.7282257080078,8669200
2022-03-01,138.3119902019178,139.2889817461579,136.54622781550992,137.41566467285156,8311900
2022-03-02,137.1020088413685,139.00221527796998,136.77933098639397,137.845947265625,6111300
2022-03-03,137.82804353676946,139.70136146774948,137.82804353676946,138.35687255859375,7451200
2022-03-04,137.24537242570338,139.24418837457915,136.73447394219883,139.0559539794922,8639100
2022-03-07,138.47336087895474,138.50024955552797,135.47066434439253,136.99441528320312,8374500
2022-03-08,136.40285068221783,137.09302536257104,131.3834345186068,131.5716552734375,9517200
2022-03-09,133.40018239381425,134.87015629029509,132.4859261664763,133.34640502929688,7044100
2022-03-10,132.47692869687032,132.9071611627636,129.01711127421203,129.91343688964844,9221000
2022-03-11,130.32577953865675,131.00699597139322,128.20149154611275,128.37179565429688,7086100
2022-03-14,129.4742383200407,130.89939283114677,128.4882883041953,130.0120391845703,7964600
2022-03-15,131.76884153953492,134.9328702937996,131.66128682779413,134.6908721923828,9868400
2022-03-16,135.0135621504582,136.05328970346028,132.6920678907271,134.23374938964844,6908900
2022-03-17,134.43990461055603,134.87013714246143,133.10437431497704,134.65501403808594,6003800
2022-03-18,135.2286686564582,135.2286686564582,132.87134110991235,134.58331298828125,15570300
2022-03-21,134.84325289752735,135.72164833479488,133.76766469397688,135.09422302246094,6937500
2022-03-22,137.52323544143067,137.6756228348129,134.91493824123913,136.13394165039062,7292100
2022-03-23,136.42077335643054,137.14679500935972,135.0673264279357,135.18385314941406,5531900
2022-03-24,135.246581308481,135.84711787286125,134.59226739159573,135.41688537597656,4203100
2022-03-25,135.90990054733717,137.9624808398256,135.80233213911725,136.98548889160156,5047700
2022-03-28,137.71148212961995,137.94452189155808,136.80619808229054,137.92660522460938,4234000
2022-03-29,139.26215474491224,140.24811873424363,138.05212295093088,139.34283447265625,5643400
2022-03-30,136.6896578834985,138.4195597757621,136.18771772153278,138.3837127685547,5779300
2022-03-31,138.12379855597024,138.3389079750182,136.6000338945403,136.9585723876953,7538600
2022-04-01,137.60394499507254,139.34281929033244,136.295303267895,139.01116943359375,5742600
2022-04-04,137.86385371003186,138.3478772469994,135.57822043997248,138.10586547851562,5992000
2022-04-05,137.68459024136115,141.05476992319487,137.62184087796908,138.58987426757812,7653000
2022-04-06,138.41062190452098,140.98307245330454,137.98038937021212,140.57077026367188,8884700
2022-04-07,141.502922014401,142.86534079364995,140.6962344227967,142.39028930664062,6889700
2022-04-08,143.14323148350746,143.8871835593043,142.44409843431941,143.50177001953125,6045400
2022-04-11,143.36727342019356,144.4966524012943,142.18413076956767,142.95497131347656,6158400
2022-04-12,142.7936654984707,143.97682215654984,142.24690619620927,142.52476501464844,7221500
2022-04-13,142.58749244705015,143.77960725631118,142.25585631824595,142.9281005859375,5247700
2022-04-14,143.39419531552136,143.68102613172897,142.02281795803816,142.13038635253906,7806500
2022-04-18,142.04969739511145,142.49786025864196,140.30186496271153,140.77691650390625,6034500
2022-04-19,140.51701619391272,143.43903372548718,140.09574192370272,142.88331604003906,7897000
2022-04-20,143.86026501156275,147.42763722407776,143.41210219221207,146.68368530273438,10196100
2022-04-21,147.65990466876573,148.63335545117644,146.40700867743385,146.5692596435547,9365700
2022-04-22,147.13711472751154,147.38949288927714,145.0369570750079,145.34341430664062,9394600
2022-04-25,145.74901045951873,147.18216072083874,144.03644252186837,146.51516723632812,6986800
2022-04-26,146.6323182929527,147.49762451602152,143.9913566629173,144.02740478515625,7769500
2022-04-27,144.40598825137647,145.5236588569135,143.41449295268131,143.63983154296875,6754900
2022-04-28,144.703417452508,147.56072276923325,143.55870736099877,147.29031372070312,9306800
2022-04-29,146.4430623164939,146.87570861249637,144.3969838119512,144.71246337890625,10637000
2022-05-02,145.65886222720508,146.01939845034372,140.78253210155466,142.75650024414062,10351600
2022-05-03,142.612300355789,143.3063471244163,139.71894655671048,140.8005828857422,10344000
2022-05-04,140.45804145554393,142.00837194339843,139.8451133830183,141.8371124267578,7771000
2022-05-05,140.88170978889352,141.7740419332945,138.0334262945566,139.2232208251953,8217100
2022-05-06,139.50262031957763,140.8276123496874,138.69139313080515,140.6112823486328,7304800
2022-05-09,138.7725362933642,141.29631773449435,137.6818913642079,140.259765625,8540800
2022-05-10,140.20568330565075,141.17012538679475,138.75450213388476,139.52064514160156,7447400
2022-05-11,138.8356469703082,140.52117565941796,137.3213778545779,137.55572509765625,7692200
2022-05-12,138.37592778575493,138.45704637881354,135.0949984041464,136.99685668945312,9600800
2022-05-13,137.52866188857843,138.5652139915116,135.58173300039257,138.466064453125,5675500
2022-05-16,138.33085551577372,140.52114002130702,137.03290302942384,139.81808471679688,5971000
2022-05-17,139.8271140176151,141.28730376059917,137.97032613367804,139.42149353027344,6509100
2022-05-18,139.41250074585497,139.49361935109084,130.28177513649652,130.73245239257812,9670700
2022-05-19,129.26325372289838,129.27226231672014,126.73044974757015,127.72193145751953,9694100
2022-05-20,128.1275353469592,128.3979444448751,125.45051140939039,127.80304718017578,7786900
2022-05-23,128.74945585424135,131.26424226698848,128.06443147930455,130.741455078125,7134500
2022-05-24,130.59720958765436,133.34634265046986,130.53412194546442,133.06692504882812,7207400
2022-05-25,132.59824904593717,132.62528857820402,129.34435904524813,130.88568115234375,8217800
2022-05-26,132.03041076660156,132.84163811456983,130.7324580127155,132.03041076660156,5702600
2022-05-27,132.47206814702724,134.0494384765625,132.16561092671907,134.0494384765625,6028800
2022-05-31,132.76047259953666,134.29278595630356,131.74195156378312,133.2922821044922,12416700
2022-06-01,133.4004513307594,133.5086094577209,130.43500140342638,131.27325439453125,7036000
2022-06-02,131.5707006215638,132.73344172613488,128.5601802778303,132.68838500976562,6479800
2022-06-03,131.92221856245902,132.68837523436247,130.8045342565991,131.4985809326172,4720700
2022-06-06,132.83259834787322,133.07596789570752,130.3268341252153,130.98483276367188,4751100
2022-06-07,129.4975897361537,132.6613388446342,129.28125972095015,132.4450225830078,4918600
2022-06-08,131.86817688745234,131.98534362960334,130.68740459643837,130.79556274414062,4369600
2022-06-09,131.065928044586,132.39992851667645,128.29876382672788,128.43397521972656,4625700
2022-06-10,126.99183964964541,129.02889594366565,125.6938869210886,127.94727325439453,6630800
2022-06-13,125.7389362729321,126.63128206228556,124.05340797995193,124.52210235595703,8549500
2022-06-14,123.94525269925501,124.00835411615355,119.46551972111841,120.63728332519531,9980200
2022-06-15,121.17809011105315,121.5927054411746,116.7253970872305,119.43846893310547,12178100
2022-06-16,118.10446975671019,121.74594935264808,117.71689395387475,120.1685791015625,9683300
2022-06-17,119.48352127929884,121.01582080616218,118.46498654070578,119.30325317382812,17113300
2022-06-21,121.34036156252218,123.48559008336443,120.26774730210104,122.91773223876953,9017000
2022-06-22,122.29575941813874,125.91019939480597,122.28675082535062,124.83758544921875,8374500
2022-06-23,125.33330930342633,128.42494773210123,125.19809791584201,128.26271057128906,6418300
2022-06-24,129.9752775046561,130.9126936079446,129.00181328365994,130.11048889160156,19440600
2022-06-27,129.90316178320694,130.48002791609193,128.6322628248769,129.11898803710938,5618500
2022-06-28,129.38040398020317,129.8761516488332,126.71240266942873,127.01885986328125,6077300
2022-06-29,127.63177258405783,128.76747403477728,127.22615215190986,128.17257690429688,5174600
2022-06-30,127.71290741620467,130.19163202163193,127.2982783397231,129.60574340820312,7410100
2022-07-01,130.01138605497374,131.82310376049622,129.25423777552672,131.69691467285156,5937200
2022-07-05,130.3178214868343,131.68788403303108,128.4790507991745,130.4259796142578,5760900
2022-07-06,131.15608315288512,132.94077489482783,130.6693577937229,131.642822265625,5485200
2022-07-07,130.95778010088682,131.76900734633767,130.33585709235822,131.59774780273438,6623400
2022-07-08,131.58873135590466,132.32783479827594,130.3088097821777,130.71441650390625,4294200
2022-07-11,130.83161453714973,132.12055876551943,130.40797677535366,131.63381958007812,5482900
2022-07-12,131.47155804715774,132.426991544836,130.12853499172522,130.47105407714844,5204400
2022-07-13,130.1645904343581,132.4630468738098,129.98432230752545,131.32733154296875,5075600
2022-07-14,129.57868924639237,131.17409020875883,129.31730255090557,130.9397430419922,4867000
2022-07-15,131.00284675511955,131.32733489312662,129.88517608809943,130.75949096679688,6264600
2022-07-18,130.64230776307227,130.7775054204272,129.04690663840157,129.173095703125,6047500
2022-07-19,130.30883101811196,130.7054154583494,129.4705641532591,129.8311004638672,5943600
2022-07-20,129.79503894791003,129.9933380243666,126.76648748898236,127.58672332763672,8635300
2022-07-21,127.55312837499925,128.24259973123353,126.05623064764379,127.70735168457031,8310200
2022-07-22,127.69831694457426,129.88468681876947,127.61667172342977,129.7486114501953,5292700
2022-07-25,129.54899341969002,131.01866241332712,129.30404397312978,130.62857055664062,5262100
2022-07-26,129.44921189591275,131.08218528208934,128.5601539912191,130.88259887695312,5375700
2022-07-27,130.52878047136358,132.64257173618404,130.21125289074777,132.12545776367188,5500000
2022-07-28,132.5790738707572,134.81987362214724,131.6174378011626,134.32090759277344,7115700
2022-07-29,128.30613817100667,129.27685523736417,125.40308173424937,126.01998901367188,18694700
2022-08-01,125.5028678138699,130.5832266715482,125.43937059565263,129.6397247314453,12590000
2022-08-02,129.83023999900195,130.38363616491426,128.6145873862974,128.7778778076172,7495000
2022-08-03,128.51478540429022,131.78979911144276,127.83438100953163,131.4359893798828,6811000
2022-08-04,131.40879297023247,132.8693951654194,130.64672941932182,131.2273406982422,6124700
2022-08-05,130.41084173223945,131.3996927924786,129.521783869823,131.29083251953125,4580300
2022-08-08,131.57206053904335,132.87843915030842,131.2998960212194,131.789794921875,4486800
2022-08-09,132.0619635398879,132.39762527800352,131.0821795510193,131.48133850097656,3977300
2022-08-10,132.3522853745011,132.90568159903762,131.89868236563066,132.7242431640625,4641300
2022-08-11,133.18688776943674,133.62234269864237,131.48133635265938,131.7807159423828,5954300
2022-08-12,132.37040405094692,133.11430562243103,131.50856129356345,133.05987548828125,5038700
2022-08-15,133.24129526662907,134.9649943834234,133.1324350135394,134.77447509765625,6008000
2022-08-16,134.59307363510467,136.62521992146318,134.59307363510467,136.0173797607422,7093000
2022-08-17,135.26441018009515,135.8540884995419,135.06482376735786,135.39141845703125,4834600
2022-08-18,135.05572933646414,136.0718092931596,134.73821559732266,135.87222290039062,3829000
2022-08-19,135.364185186226,136.6524157770457,134.91964935528722,135.83592224121094,6502500
2022-08-22,135.15552538979958,136.19882043639308,135.02851712288575,135.47305297851562,6380700
2022-08-23,134.6565696529668,134.66565057170698,132.29784253879964,132.8603057861328,5268200
2022-08-24,133.0054438203634,133.5951220573358,131.6537021854952,132.28875732421875,5903200
2022-08-25,131.75354364800467,132.2525097928654,131.08221996479853,132.179931640625,5097600
2022-08-26,132.4520745423355,132.93289260961478,128.84139857807398,129.08633422851562,6086600
2022-08-29,128.1882129123238,129.44922872166518,127.93419633510862,128.54202270507812,5272100
2022-08-30,129.19519830780789,129.19519830780789,126.92718350924177,127.172119140625,5203700
2022-08-31,127.37167183228237,127.80714052519096,125.06737549779649,125.13995361328125,8406900
2022-09-01,125.04016507464499,126.79106545603183,124.06944831723399,126.68220520019531,7446500
2022-09-02,127.38983606682339,128.05209242114123,123.87895407005271,124.4323501586914,7077800
2022-09-06,123.27112823167084,125.1399699602338,122.73586629040729,123.04432678222656,8217200
2022-09-07,123.40720681275629,124.9766690082238,123.39813973797013,124.90409088134766,6609400
2022-09-08,124.29625240287655,125.63892685358235,123.4344097257368,125.0673828125,7380500
2022-09-09,125.14904160020309,127.99766735542629,124.55936334728133,126.9725341796875,6434300
2022-09-12,126.47359451436564,128.64181634748888,126.20142993991335,128.00677490234375,5818700
2022-09-13,127.7164528041348,128.30613113573833,125.06741308566659,125.35771179199219,6350200
2022-09-14,125.79316315422545,126.70036898021664,124.89502440306373,125.65707397460938,6137800
2022-09-15,125.90201562949953,126.00180881789522,123.96059583577902,124.68636322021484,5320700
2022-09-16,124.68633019407847,126.15599872220984,124.38695070818915,125.44837951660156,9321500
2022-09-19,125.37586928185802,125.61175170665442,124.49587833442214,125.18536376953125,6056000
2022-09-20,124.65915374953299,125.1671867885813,123.86080820653588,124.74079895019531,5589800
2022-09-21,125.26697170487816,125.37583196523535,123.11689850565652,123.1350326538086,6413900
2022-09-22,123.14413062439002,124.35071610093418,122.69052768626949,123.57051849365234,5061600
2022-09-23,123.08968994547226,123.83360542851841,121.52022761347888,122.99897766113281,6523600
2022-09-26,122.998971650769,124.12391189594274,122.46372351787183,123.11691284179688,7396400
2022-09-27,123.34372171826297,124.23277963480936,119.48809659751817,119.7330322265625,7722200
2022-09-28,120.67653412576014,120.67653412576014,119.01634564791934,119.7330322265625,10455100
2022-09-29,119.63322601724809,119.63322601724809,116.3582124817065,116.75738525390625,7128500
2022-09-30,117.02956047435798,117.06584261930409,114.49845519631751,114.53474426269531,9431900
2022-10-03,115.4419399993897,117.1202762948754,114.9248329615149,116.58501434326172,8477700
2022-10-04,117.12027527170758,118.72601958393426,116.75738464303276,118.02748107910156,7211600
2022-10-05,117.21099853515625,118.01841122571663,116.20399944082918,117.21099853515625,5071100
2022-10-06,116.92974755442438,117.08397086944976,114.62544413874392,114.7433853149414,5530800
2022-10-07,114.76155191478652,114.83413005144945,112.27580956625378,112.73847961425781,6095400
2022-10-10,111.92198526442431,112.72032389972524,110.8424081164422,112.27579498291016,6923300
2022-10-11,112.21228699522032,114.03576565968827,112.13063487452857,112.70217895507812,5516200
2022-10-12,113.25557200536835,114.13556276409359,112.86548014472847,112.88362121582031,6823500
2022-10-13,112.04900751517245,114.98835282087673,111.51375241177281,114.58917999267578,6910500
2022-10-14,114.98833679506635,115.23327931914096,113.1920662399386,113.47330474853516,5516800
2022-10-17,114.31703421188674,116.37638886236714,114.18095192258406,115.52361297607422,6664600
2022-10-18,117.32893149900117,118.00026879573878,115.81389942605958,116.4580078125,7114200
2022-10-19,119.4245876450558,120.65838825916481,117.4922345913392,117.53759765625,9993700
2022-10-20,117.5129424443507,118.56364190636666,115.7404769853172,116.0237045288086,8168000
2022-10-21,115.61254428716698,117.81442330604055,115.55772786271736,117.47637939453125,6394600
2022-10-24,118.30780505977278,119.17576435386631,117.2662511186394,118.19815826416016,6946000
2022-10-25,118.40829210398965,119.85183764996579,117.37586971246503,119.55947875976562,6776000
2022-10-26,119.3676323240831,121.12184179676542,119.13922122974608,120.40005493164062,6612800
2022-10-27,120.60106506066028,121.62434236365688,120.14424284452141,120.4914321899414,6676700
2022-10-28,121.67001790948058,123.80794236884776,121.44160681917793,123.5429916381836,6996400
2022-10-31,123.52469663334556,123.95411053508462,122.6658688298674,123.04046630859375,8346300
2022-11-01,123.06788236043445,124.51144200318801,122.28214771795102,123.23234558105469,6428300
2022-11-02,123.08615504196449,124.74898033524542,121.34109117056522,121.45986938476562,7318100
2022-11-03,120.35436003681528,121.18577969776223,119.65086396165005,120.62845611572266,5204000
