Date,Open,High,Low,Close,Volume
2021-12-03,319.8036423557392,320.48760157043654,306.3560799414712,311.1532897949219,41779300
2021-12-06,312.05881608344686,315.43034198292435,307.512071408828,314.2165832519531,30032600
2021-12-07,319.46652904482426,323.4738023613807,317.9830494801912,322.6261291503906,31021900
2021-12-08,323.00180200991804,323.184830047875,318.65734078900067,322.6742858886719,24761000
2021-12-09,322.1348670016077,324.13850382611764,319.92891744874584,320.8729553222656,22214200
2021-12-10,322.68393709248,330.4095372641144,322.5009090494943,329.9664306640625,38095700
2021-12-13,328.17475619826337,331.17061366442005,326.6334810302887,326.9417419433594,28899400
2021-12-14,320.9885338086704,322.3564229704473,312.2129182210804,316.28765869140625,44438700
2021-12-15,316.54772931653724,322.8862143337398,312.5886088133381,322.36602783203125,35381100
2021-12-16,323.3871030361662,324.39857838163,311.1629118249928,312.9739074707031,35034800
2021-12-17,309.10147689497717,312.99318902693045,305.6047184390456,311.9142761230469,47750300
2021-12-20,308.30192948085835,310.95098537340476,305.9129815266249,308.1670837402344,28326500
2021-12-21,311.42304210587787,315.7000659257097,308.06112911488344,315.2762145996094,24740600
2021-12-22,316.24907907920306,321.3641625402389,313.7926936963985,320.96923828125,24831500
2021-12-23,320.5357805584728,324.04218156998655,320.5165252794348,322.4045715332031,19617800
2021-12-27,323.1462915394775,329.90862784139654,323.11739392269027,329.8797302246094,19947000
2021-12-28,330.5540058070814,331.18978275080303,327.827899397402,328.7237548828125,15661500
2021-12-29,328.7718768270416,331.6617557188024,327.2113469290697,329.3980407714844,15042000
2021-12-30,329.3596111431574,330.5348301286834,326.3830384153024,326.86468505859375,15994500
2021-12-31,326.0843763307589,326.9031519971822,323.52201300272316,323.9747619628906,18000800
2022-01-03,323.04032300520043,325.5930436513956,317.6747737807834,322.46234130859375,28865100
2022-01-04,322.5394184991603,322.89586164300437,314.1491437576021,316.9330749511719,32674300
2022-01-05,313.89872484330033,314.10103759223983,304.381412211663,304.7667236328125,40054300
2022-01-06,301.65527533473295,307.0015705102463,300.0562050121712,302.3584899902344,39646100
2022-01-07,302.61852137240913,304.88226603603744,298.7075537396608,302.5125732421875,32720000
2022-01-10,298.12950056949,303.16753285656387,293.50570655801414,302.7340393066406,44289500
2022-01-11,301.8768462438373,304.98826465644487,298.51496217670007,303.4181213378906,29386800
2022-01-12,307.93588346156525,311.538589841844,305.44092874443083,306.5872497558594,34372200
2022-01-13,308.7065085650938,309.10146222236773,292.8410716956861,293.6116943359375,45366000
2022-01-14,293.0819317744249,299.4107746285059,292.6002852144012,298.81353759765625,39846400
2022-01-18,292.90853854423693,298.42818916600646,290.66404916965183,291.5406494140625,42333200
2022-01-19,295.0470474103309,302.3873360187906,291.58882876082123,292.1956787109375,45933900
2022-01-20,297.72500596711825,300.21028923440434,290.0860987267936,290.5292053222656,35380700
2022-01-21,291.57917037846426,292.9470300221771,284.7590392453866,285.16363525390625,57984400
2022-01-24,281.4742344395524,286.20397733564954,265.9170285250383,285.49114990234375,85731500
2022-01-25,280.8192289411712,284.1618575908213,274.7023405114224,277.90045166015625,72848600
2022-01-26,296.6846403493407,297.17592925056107,282.27378342148563,285.8186950683594,90428900
2022-01-27,291.55032568742257,296.0199908832467,286.9939382332395,288.8338317871094,53481300
2022-01-28,289.2094904507192,297.1566583183815,283.64165765387617,296.9447326660156,49743700
2022-01-31,297.60945731115953,300.91354605848886,295.1241442973268,299.56494140625,46444500
2022-02-01,299.01585004253747,299.2277757254821,293.92966304924204,297.4264221191406,40950400
2022-02-02,298.2643973656909,303.55286619292593,297.54192766153886,301.95379638671875,36636000
2022-02-03,298.12957287633566,299.8057228648471,288.9493907856898,290.1920471191406,43730000
2022-02-04,289.1903095718903,297.46499652729665,288.95912855810474,294.7099914550781,35096500
2022-02-07,294.93143638637616,296.54011926462067,288.8915703465275,289.9030456542969,28533300
2022-02-08,290.1919959093459,294.3437860965417,288.9397268560699,293.3804931640625,32421200
2022-02-09,298.4956591456946,300.4800407856737,296.1067108242928,299.7864685058594,31284700
2022-02-10,292.8796487217257,297.77316484125447,289.66225322547234,291.28057861328125,45386200
2022-02-11,292.06085534207085,293.12048369685596,283.4201145266006,284.21002197265625,39175600
2022-02-14,282.9866171180097,285.8668836168061,280.65546416556623,284.1714782714844,36359500
2022-02-15,288.9975672412042,289.7585476106749,286.11730093278925,289.440673828125,27058300
2022-02-16,288.0120371225755,290.42524925713894,283.484848801482,289.1028137207031,29982100
2022-02-17,286.0718280004565,286.49655572673316,279.93262997944396,280.6372985839844,32461600
2022-02-18,282.876732815773,283.65861124098427,276.37072190934305,277.9344787597656,34264000
2022-02-22,275.10614436197505,281.4191146598271,274.62350200344525,277.7317199707031,41736100
2022-02-23,280.10635117029534,281.5736029979626,270.37629282765295,270.5403747558594,37811200
2022-02-24,263.0497467023612,284.91343957149485,262.09409480445356,284.36322021484375,56989700
2022-02-25,284.8942092758671,287.2977593325136,281.52534482802724,286.9888610839844,32546700
2022-02-28,284.092933437548,288.7552749651545,282.82841285617417,288.41741943359375,34627500
2022-03-01,286.1104609698699,289.55653540384833,282.0079998222269,284.7108154296875,31217800
2022-03-02,285.10648754064266,291.00439263836535,283.5041407905039,289.7688293457031,31873000
2022-03-03,292.37519352194875,292.6068524998791,283.8420480314748,285.64715576171875,27314500
2022-03-04,284.0736891436429,285.39612468595874,277.20086566715224,279.7974548339844,32356500
2022-03-07,278.5136040383842,279.63333786848386,268.8607566666478,269.2275695800781,43157200
2022-03-08,268.1561527618495,274.10231170934804,260.6269417825075,266.27386474609375,48159500
2022-03-09,273.6003111924272,279.54646877210064,271.0326502290579,278.4846496582031,35204500
2022-03-10,273.1949611124185,276.6506980483507,270.83966326078166,275.6757507324219,30628000
2022-03-11,277.9633709204393,279.4595798639488,269.7294936979138,270.3472900390625,27209300
2022-03-14,270.60798934145595,275.49232901217977,266.2449118112666,266.8433837890625,30660700
2022-03-15,270.6176534268287,277.8283334961411,269.0538964529326,277.18157958984375,34245100
2022-03-16,279.0735246270153,284.34400179367987,273.3687163552092,284.1702575683594,37826300
2022-03-17,283.1084122705425,285.3478508163391,279.32448255840876,284.9714050292969,30816600
2022-03-18,285.1162398488807,290.55079938117666,282.56790264099095,290.0005798339844,43390600
2022-03-21,288.5140418634162,289.72064808863075,284.66253476098274,288.774658203125,28351200
2022-03-22,289.3923635193199,294.41185612837654,288.3981213802289,293.5044860839844,27599700
2022-03-23,290.07784087692966,292.7034175820103,287.38468714348056,289.0932312011719,25715400
2022-03-24,288.75537689115174,293.6397167673037,287.9638360996713,293.5431823730469,24484500
2022-03-25,294.6339351738191,294.8945515047454,288.9001402281707,293.1377258300781,22566500
2022-03-28,293.7651423882981,300.0105369064653,293.7651423882981,299.9140319824219,29578200
2022-03-29,303.01258292097964,304.8562805932184,298.3212830440557,304.46051025390625,30393400
2022-03-30,302.8677590054926,304.98173500944773,300.76341581769765,302.9642639160156,28163600
2022-03-31,303.00296492746145,304.1999383958244,297.2016219305857,297.6070251464844,33422100
2022-04-01,298.630215389613,299.36384141537167,294.93318680550044,298.6784973144531,27110500
2022-04-04,299.3252319683475,304.17095222292346,298.95841894296694,304.03582763671875,24289600
2022-04-05,302.3948148545048,303.9392767129868,299.1128518165804,300.0877990722656,23156700
2022-04-06,294.59528689562205,296.3424501243935,286.4096607302466,289.1028137207031,40110400
2022-04-07,286.36141443806906,293.1087462850132,286.06217848359114,290.90789794921875,31411200
2022-04-08,290.01015328183416,290.6665398433151,285.99456517806084,286.6606140136719,24361900
2022-04-11,281.66048690117145,282.4519981244576,275.1061942358303,275.357177734375,34569300
2022-04-12,279.1989878449197,280.6469151575573,270.75274518786716,272.26824951171875,30966700
2022-04-13,272.914995798149,278.5618885948695,271.5346160767129,277.6352233886719,21907200
2022-04-14,278.088924351685,278.3012882088098,269.6233863517897,270.11566162109375,28221600
2022-04-18,269.22764356722877,272.65439354264834,268.67742404587597,270.78173828125,20778000
2022-04-19,269.6812523357036,276.23554389473173,268.7449249701281,275.3957214355469,22297700
2022-04-20,279.35341939656814,279.64302251578187,275.46332277285063,276.4189453125,22906700
2022-04-21,278.5618984401678,283.1180442640561,270.33768184591173,271.0616455078125,29454600
2022-04-22,271.90145264874303,273.36870459899797,263.8895994942571,264.51702880859375,29405800
2022-04-25,263.8027323682706,271.351238292918,261.3701954398088,270.97479248046875,35678900
2022-04-26,267.86656753140664,268.6966984296061,260.6269305710984,260.83929443359375,46518400
2022-04-27,272.30691647120665,280.8689900877158,269.4689760886624,273.3880310058594,63477700
2022-04-28,275.2895425636106,280.8785491561486,271.6890200719624,279.5754089355469,33646600
2022-04-29,278.59087064005706,279.81680135936267,266.9012842301464,267.8858642578125,37073900
2022-05-02,268.0692391635906,275.0482590184196,266.6309742081337,274.5945739746094,35151100
2022-05-03,274.10226915929724,274.2663805402377,270.4245363528179,271.9979553222656,25978600
2022-05-04,272.77980094120676,280.78201938485194,267.12324671624293,279.91326904296875,33599300
2022-05-05,275.62748829742554,276.4093667940325,264.8162844690875,267.7218017578125,43260400
2022-05-06,265.26998938550594,269.5558574797056,261.85287196809537,265.1927795410156,37780300
2022-05-09,260.6848683023518,262.9050120493982,254.17885674013965,255.3950958251953,47726000
2022-05-10,262.25820191919195,264.24668604013874,255.86802193263964,260.14422607421875,39336400
2022-05-11,256.45696851902164,261.939781463159,250.29844414199275,251.5050506591797,48975900
2022-05-12,248.7442826712676,250.8582590815856,241.3405488261486,246.4855194091797,51033800
2022-05-13,248.41604745652157,253.90852028725288,246.48547786985057,252.05516052246094,34925100
2022-05-16,250.9354501012321,256.5920348375694,246.9005663575993,252.4219970703125,32550900
2022-05-17,256.87199942771946,259.01493349139474,253.348714764612,257.557373046875,28828800
2022-05-18,254.46125136602734,255.0417772364754,244.56339009492962,245.8308563232422,31356000
2022-05-19,245.65669143059023,249.30431075685598,243.70228485416828,244.92137145996094,32692300
2022-05-20,248.88824756705642,250.14605852725083,238.43890011882908,244.36019897460938,39199300
2022-05-23,247.19505531377055,253.0099243599592,245.2019245791374,252.18751525878906,33175400
2022-05-24,249.5170744267846,252.8453604471409,245.26959081148408,251.19088745117188,29043900
2022-05-25,249.7590402014901,255.98992698907475,248.78182219830612,253.99681091308594,28547900
2022-05-26,253.75493935952196,258.4377968295687,252.94221495828464,257.26708984375,25002100
2022-05-27,259.763306260141,264.46550311516876,258.87316278571984,264.3687438964844,26910800
2022-05-31,263.6817882645863,265.8490529082615,260.1986632824182,263.043212890625,37827700
2022-06-01,266.2651808958061,268.67432940880065,261.27270543224773,263.575439453125,25292200
2022-06-02,255.86410740259439,265.7329260451573,253.10663251468594,265.6651916503906,44008200
2022-06-03,261.53385823484007,264.571926206195,259.6955513321792,261.2532653808594,28059000
2022-06-06,263.2270376292287,265.27820295854366,258.5441812387559,260.0245056152344,22400300
2022-06-07,257.9830411761452,264.26232157625736,257.3057561922374,263.65277099609375,22860700
2022-06-08,262.88842705123176,264.13655309709793,260.85660150666956,261.6306457519531,17372300
2022-06-09,259.0859990893106,263.8559299419898,256.0382758855006,256.1930847167969,26439700
2022-06-10,252.11977283149906,252.11977283149906,244.33114285896366,244.77621459960938,31422800
2022-06-13,237.15209874084343,240.93515766232613,233.68832759475978,234.39462280273438,46135800
2022-06-14,235.94261923059773,237.76158615878145,233.66891057036807,236.5521697998047,28651500
2022-06-15,240.24819466243056,247.01125783719002,238.41955729083625,243.586181640625,33111700
2022-06-16,237.99383539165407,239.38708569637893,235.12994511050752,237.01663208007812,33169200
2022-06-17,236.75536866492723,242.36706412018737,236.10712319916604,239.60958862304688,43084800
2022-06-21,242.13483565226932,246.4790647181553,241.40918580520898,245.50186157226562,29928300
2022-06-22,243.71192046945043,248.82050899795738,242.24126597240473,244.9116668701172,25939900
2022-06-23,247.2724946346494,250.94910939467707,245.3954776548155,250.45565795898438,25861400
2022-06-24,253.30982219314234,259.2795140264686,253.2227477629766,259.00860595703125,33923200
2022-06-27,259.5020124951496,259.58908692020407,254.7320819865546,256.2898254394531,24615100
2022-06-28,255.4094539301629,258.2443194434438,247.99814522867288,248.1529541015625,27295500
2022-06-29,249.22689953422443,253.4647001181268,247.4563118212705,251.8102264404297,20069800
2022-06-30,248.70435930708942,251.10385190666133,244.68910304500875,248.4915008544922,31730900
2022-07-01,248.0658334178518,251.33607059535083,246.343610863831,251.15223693847656,22837700
2022-07-05,247.84328689784448,254.44186984497523,246.4693916427345,254.3160858154297,22941000
2022-07-06,255.18686285339652,259.2891938730712,253.88068722348527,257.5669860839844,23824400
2022-07-07,256.5123449826114,260.3244273758523,256.4155857769769,259.68585205078125,20859900
2022-07-08,256.1930944319359,259.395626588486,254.74179480110894,258.96990966796875,19658800
2022-07-11,257.0251678392389,257.87660171050175,253.66782672632655,255.9221954345703,19455200
2022-07-12,257.24774583098747,257.3057954639804,243.8570743997537,245.4341583251953,35868500
2022-07-13,242.06712638955372,245.3180384343123,240.05465562247608,244.51498413085938,29497400
2022-07-14,242.43481984226366,246.85643923276575,237.95513605400782,245.8308563232422,25102800
2022-07-15,247.41758340717305,251.91660674220472,246.49842984837338,248.38511657714844,29774100
2022-07-18,251.3167481398981,252.3713557823353,245.07616196648328,245.9953155517578,20975000
2022-07-19,249.2171954923263,251.2877307699049,245.44382181429663,251.10389709472656,25012600
2022-07-20,251.46186444630638,256.2705054721165,250.50401605859645,253.75491333007812,22788300
2022-07-21,251.35545481408533,256.2898799710948,248.68505377050542,256.2414855957031,22404700
2022-07-22,256.6285501488565,256.7156246118406,250.65888559232607,251.906982421875,21881300
2022-07-25,252.52614987417672,253.00991644481692,248.47218365007052,250.4265899658203,21056000
2022-07-26,251.42314353761344,251.44251309723307,241.46724894665664,243.72158813476562,39348000
2022-07-27,252.68100307171994,261.2823588535323,250.4460034852064,260.014892578125,45994000
2022-07-28,260.9921370397232,268.8194787741796,259.173169506784,267.4359130859375,33459300
2022-07-29,268.6839948428737,272.8443759995339,267.64872718084746,271.6252746582031,32152800
2022-08-01,268.80002257079224,272.1476784512212,266.88429661951363,268.9838562011719,21539600
2022-08-02,267.03911229184763,268.86776386408434,263.5366474998383,265.8974304199219,22754200
2022-08-03,267.7744965070368,274.29566079302055,267.6293429063653,273.2991027832031,23518900
2022-08-04,272.65082319177765,274.58588944445677,271.0737689983291,274.4407653808594,18098700
2022-08-05,270.0868284690186,274.44072692749853,269.6320867822846,273.7247619628906,16774600
2022-08-08,274.8277823787597,276.63709419104765,270.25136942756865,271.2189025878906,18739200
2022-08-09,270.5610309152516,273.8893183608111,268.59690993620944,273.1346435546875,23405200
2022-08-10,278.81406317438757,280.400802313646,277.6239866748656,279.77191162109375,24687800
2022-08-11,281.40702349193015,281.7553212542064,277.20793315057733,277.70135498046875,20065900
2022-08-12,279.11401558943726,282.4326477050781,277.6240060475437,282.4326477050781,22619700
2022-08-15,281.55217775836655,284.62892642888846,280.6910589868737,283.9419860839844,18085700
2022-08-16,282.5100398793754,284.49350086788803,280.9910350330185,283.2066650390625,18102900
2022-08-17,280.9280583220521,284.42828191151625,280.6662805490986,282.46002197265625,18253400
2022-08-18,281.36444334293145,283.0321341039528,280.28818642679033,281.3450622558594,17186200
2022-08-19,280.11362940883,280.4529907173876,276.8752129457477,277.447265625,20570000
2022-08-22,273.50100121683664,273.86944889431794,268.7888240939447,269.3027038574219,25061100
2022-08-23,268.0325927734375,270.3789763942887,267.0242141584032,268.0325927734375,17527400
2022-08-24,267.03389604285996,268.7985510668254,266.74300225801466,267.40234375,18137000
2022-08-25,268.89550229541334,270.5341064037505,266.170965672793,270.3692932128906,16583400
2022-08-26,270.59230474229855,271.813993730699,259.82991359676106,259.9365539550781,27549300
2022-08-29,257.76465225492166,259.2674999332414,255.82547868834627,257.16351318359375,20338500
2022-08-30,258.55975823755864,258.9281764138231,252.7325313512988,254.97227478027344,22767100
2022-08-31,257.31867689878567,258.9863379304906,253.3821269343252,253.51788330078125,24791800
2022-09-01,250.996880353763,252.95546423818692,247.64211897679405,252.4803466796875,23263400
2022-09-02,253.7408837951921,256.68840643713196,246.7307604021961,248.27239990234375,22855400
2022-09-06,248.408159830305,249.98856152174304,244.27771043015858,245.54786682128906,21328200
2022-09-07,246.95379297306187,250.95817701237237,245.5188084309381,250.24069213867188,24126700
2022-09-08,249.67829973457307,252.50947654562356,247.04100773001082,250.65756225585938,20319900
2022-09-09,252.57734543450854,257.16350136081496,252.37374050442193,256.4169006347656,22084700
2022-09-12,257.69683877692836,259.31606213090066,257.09569955467623,258.5403747558594,18747700
2022-09-13,250.96784794774865,252.48040101382477,243.93834353048703,244.32618713378906,33353300
2022-09-14,245.8193814071736,246.49808932194622,242.26099903033722,244.54922485351562,23913000
2022-09-15,242.17373772461787,243.75415439975833,236.5986127372413,237.91725158691406,31530900
2022-09-16,236.83126432370605,237.83964287173066,234.69817634172827,237.2966766357422,39791800
2022-09-19,235.09573320886867,237.68452841666505,233.52500718935042,237.08338928222656,26826900
2022-09-20,234.7079067620096,236.10409946317117,232.35180291402574,235.0763397216797,26660300
2022-09-21,236.84097880590735,240.12787756364517,231.634287475008,231.68276977539062,28625600
2022-09-22,230.6356309055808,236.44346175605514,230.3447666716902,233.6510467529297,31061200
2022-09-23,232.2548539489129,233.79650845970187,228.04685009215586,230.6841278076172,34176000
2022-09-26,229.84054950120728,234.1067254216907,229.69510260715796,230.22837829589844,27694200
2022-09-27,232.68140264668142,234.44605747027452,227.36807188960748,229.21998596191406,27018700
2022-09-28,229.60787725874428,234.96000122532365,227.5911346801097,233.7383270263672,29029700
2022-09-29,231.6246111693645,232.6523709038743,227.28086605201818,230.27688598632812,27484200
2022-09-30,231.0428450141116,233.224415436406,225.65194447106404,225.8167724609375,35694800
2022-10-03,228.2504653081486,234.26190138278793,227.52327510247312,233.41836547851562,28880400
2022-10-04,237.63606342718273,242.7457908263603,237.52940827026438,241.31080627441406,34888400
2022-10-05,238.5086974304911,242.95909794804967,236.6761787000421,241.62106323242188,20347100
2022-10-06,240.38967602221575,242.72638403117548,238.59594911161383,239.2843475341797,20239900
2022-10-07,233.57346497384196,233.98070446797666,226.07856280672056,227.11602783203125,37769600
2022-10-10,225.962219258619,227.4262900818972,219.83442324055144,222.2777862548828,29743600
2022-10-11,220.69737480208315,222.09358236444308,217.29412996487275,218.55459594726562,30474000
2022-10-12,218.54485501658382,220.9300450129457,217.14866247633316,218.88421630859375,21903900
2022-10-13,213.163673728378,228.91945995498912,212.46557001660585,227.11602783203125,42551800
2022-10-14,228.3764766144597,230.02478606979594,221.3954543611521,221.6087646484375,30198600
2022-10-17,228.64798396705297,231.6924861628052,227.98865719878884,230.30596923828125,28142300
2022-10-18,235.84230688122926,236.5113093692739,228.21164843552518,231.2464599609375,26329600
2022-10-19,229.83085382652337,232.3226990610641,227.1644900654512,229.2878875732422,19985700
2022-10-20,228.59944738441192,233.97095088686675,227.72681052727103,228.96788024902344,21811000
2022-10-21,227.60082203685621,235.60960407563198,227.3681158672251,234.75636291503906,26299700
2022-10-24,236.34649831848267,240.30241466092306,233.96132282043843,239.73036193847656,24911200
2022-10-25,239.74006238454706,243.4050998483293,238.3535601564571,243.0366668701172,34775500
2022-10-26,224.139388912023,231.05254784281726,223.06314692358666,224.2848358154297,82543200
2022-10-27,224.01334192609988,226.58275598538947,218.91332036173824,219.85382080078125,40424600
2022-10-28,219.35934514135127,229.40426599695735,219.1751212635659,228.6964569091797,40647700
2022-10-31,226.65060686599685,227.77533111378162,224.11998470584146,225.0701904296875,28357300
2022-11-01,227.46505654968945,228.57038484843883,220.41615676312193,221.23060607910156,30592300
2022-11-02,222.4814320174644,224.26546848649176,213.34790976650638,213.40609741210938,38407000
2022-11-03,213.3963774811355,213.70665239090863,207.4722009244926,207.73399353027344,36633900
2022-11-04,210.93363491466297,214.8507595155396,206.93892679101333,214.65684509277344,36789100
