Date,Open,High,Low,Close,Volume
2021-12-22,28.800013421604074,29.461921824667396,28.359404087389027,29.307409286499023,395184000
2021-12-23,29.66129326312554,29.964336743268632,29.33831421297981,29.546655654907227,343022000
2021-12-27,29.566594412321887,30.98910054168439,29.546656940110104,30.84754753112793,403686000
2021-12-28,31.213397022368422,31.23133998950772,29.917489654776272,30.22651481628418,420591000
2021-12-29,30.177663603854032,30.451797181054715,29.273518478931255,29.906518936157227,343139000
2021-12-30,29.733064791719407,30.361081782631796,29.446969894859603,29.49282455444336,308864000
2021-12-31,29.58055069803875,29.935430483532848,29.23863045980728,29.318378448486328,266530000
2022-01-03,29.7211098062086,30.61428811203806,29.691203595037003,30.026145935058594,391547000
2022-01-04,30.18165478340745,30.372053287940535,28.25972677192673,29.197763442993164,527154000
2022-01-05,28.857830469478007,29.323360707048195,27.44629140730359,27.517066955566406,498064000
2022-01-06,27.55295802996534,28.348445375941616,26.97976990821359,28.089263916015625,454186000
2022-01-07,28.052379478532124,28.332494693927416,26.971791660779605,27.16119384765625,409939000
2022-01-10,26.49729382964366,27.38249793831708,25.563244238566337,27.3137149810791,594681000
2022-01-11,27.23695493896439,27.97661882621992,26.754479886883722,27.729398727416992,404089000
2022-01-12,27.97861047249407,28.50494756627951,27.52105632637495,27.910825729370117,383413000
2022-01-13,28.289629905928102,28.39031167418518,26.41455294503116,26.49131202697754,540171000
2022-01-14,26.21717454542164,27.11135095047714,26.127457823826212,26.857152938842773,395832000
2022-01-18,26.177302480368454,26.554112344866216,25.688845811972694,25.821426391601562,424270000
2022-01-19,25.996872119985937,26.459409683048193,24.97310593684919,24.98805809020996,488315000
2022-01-20,25.224317030343393,25.49845065849649,24.00217604422895,24.073949813842773,435181000
2022-01-21,23.43297273498428,24.744828429105826,23.18974164646766,23.300392150878906,718958000
2022-01-24,22.259678694181396,23.30637129274654,20.82222037714528,23.298397064208984,913982000
2022-01-25,22.47499743870543,22.87074846480711,21.930717378924925,22.25369644165039,664616000
2022-01-26,23.166817365748525,23.981244082392827,22.229776879057887,22.70029067993164,755959000
2022-01-27,23.493781409014357,23.919436763705882,21.606741215717612,21.874895095825195,573353000
2022-01-28,21.942676819297425,22.78601318376408,21.22893211104231,22.768070220947266,543774000
2022-01-31,23.10899542114048,24.43181805477135,22.97940564831107,24.408889770507812,564680000
2022-02-01,25.02494354865154,25.065814798100266,23.814765930647102,24.56041145324707,518925000
2022-02-02,25.712771637079914,25.735698020360548,24.475678597564364,25.16250991821289,543419000
2022-02-03,24.38097948355901,24.99802967321124,23.705115075622988,23.87258529663086,410178000
2022-02-04,23.89650525040583,24.557417375083098,23.55757585819483,24.242412567138672,354829000
2022-02-07,24.29524762592509,25.10269624776117,24.125782912567686,24.650127410888672,376868000
2022-02-08,24.282288838178633,25.150546207819467,23.90448265925914,25.0289306640625,410359000
2022-02-09,25.541313315747384,26.64084048931407,25.27316132302811,26.62090301513672,524282000
2022-02-10,25.91313678658992,26.840206412140088,25.519380273324217,25.742673873901367,513200000
2022-02-11,25.834383427476414,26.069640256444483,23.69813270066166,23.873577117919922,605472000
2022-02-14,23.85862884432096,24.796665501968615,23.68019168599295,24.190580368041992,440424000
2022-02-15,24.870431043038703,26.461405654812495,24.705951642944154,26.411563873291016,699869000
2022-02-16,26.176304019794223,26.498286759029188,25.471529825588878,26.427509307861328,732676000
2022-02-17,25.549283587406155,25.70379613633401,24.088899004953028,24.429821014404297,810595000
2022-02-18,24.590314838865833,24.9073141846699,23.027253892651444,23.567546844482422,761255000
2022-02-22,22.96245603840115,23.988214753545286,22.927566415528347,23.31633758544922,633422000
2022-02-23,23.727044613283795,24.078933611616357,22.230771994916,22.316499710083008,566511000
2022-02-24,20.948822381611812,23.725052161803507,20.82421601122137,23.673215866088867,735801000
2022-02-25,23.646297234789348,24.140733592878306,23.30736782876033,24.080923080444336,528866000
2022-02-28,23.916438920744408,24.587319674047645,23.632336666729692,24.30820083618164,477319000
2022-03-01,24.21450233159208,24.3002319386135,23.059151897859554,23.403064727783203,412056000
2022-03-02,23.685222229370265,24.336276568768735,23.345238595457605,24.147838592529297,389642000
2022-03-03,24.189714450005976,24.253524852561736,23.39907779476586,23.643348693847656,365095000
2022-03-04,23.314329501450473,23.609447114971164,22.41501653226553,22.867664337158203,431415000
2022-03-07,22.749022915307926,22.96438091313516,21.266453480055112,21.288387298583984,450821000
2022-03-08,21.24551809708056,22.30634749936782,20.588480936976687,21.449907302856445,557467000
2022-03-09,22.32029806776181,23.15081636408371,22.18071580003234,22.945430755615234,492742000
2022-03-10,22.463875524126543,22.72010983636164,21.816808864999828,22.590497970581055,428066000
2022-03-11,22.953410808497686,23.076045454723392,21.980318734826213,22.03415870666504,367209000
2022-03-14,21.80384262804617,22.195671367540292,21.095958926406958,21.266448974609375,385354000
2022-03-15,21.453891221892214,22.969363152831257,21.25847601527962,22.904556274414062,491996000
2022-03-16,23.42998833057086,24.523720247964146,23.10296639709602,24.42302131652832,671422000
2022-03-17,24.04813783867153,24.767984935801795,23.83477472930563,24.69221305847168,471941000
2022-03-18,24.725114127062692,26.489841079768297,24.550636279337244,26.37418556213379,730719000
2022-03-21,26.42802919116261,27.071108036211722,25.889637069261166,26.65435218811035,591727000
2022-03-22,26.647374967141474,27.156854192669332,25.994327541568634,26.44498062133789,547007000
2022-03-23,26.048163421646912,26.532715564299693,25.498806299804944,25.55763053894043,502120000
2022-03-24,26.088045093021876,28.23562710130492,25.82981594503605,28.066133499145508,877379000
2022-03-25,27.802915490968033,28.27350932502247,27.18974806430795,27.609493255615234,579016000
2022-03-28,27.67330593129394,28.165833619637276,27.124943427788132,28.134925842285156,425494000
2022-03-29,28.60950485138546,28.85975646589663,27.896634994206327,28.570621490478516,488984000
2022-03-30,28.21967492416321,28.411102336887122,27.421060745065915,27.60750389099121,463487000
2022-03-31,27.69922874957192,28.163840001448694,27.188755016987574,27.2047061920166,523440000
2022-04-01,27.29343862106805,27.41407840137785,26.188740006342908,26.632413864135742,517235000
2022-04-04,26.648369216228314,27.475896299662303,26.533712066907064,27.278486251831055,397120000
2022-04-05,27.17279688323679,27.237603749312893,25.743069446541703,25.85373878479004,436615000
2022-04-06,24.859712215391237,25.224620987328382,23.931486259303167,24.33428192138672,703833000
2022-04-07,24.368179386256767,24.64834229932388,23.40804924530621,24.135873794555664,557992000
2022-04-08,23.845742196501757,23.851724837527705,22.99329001527572,23.050119400024414,524781000
2022-04-11,22.147817756385205,22.253500942815894,21.59546745592254,21.851701736450195,575207000
2022-04-12,22.469853150059922,22.657292742627583,21.218591274800133,21.439929962158203,662258000
2022-04-13,21.66326329916609,22.432962530129032,21.39107597210752,22.1368465423584,516943000
2022-04-14,22.437948470033938,22.70913934444599,21.09994772609378,21.194664001464844,569097000
2022-04-18,21.13684014323295,22.02219313271973,21.016200346382977,21.718103408813477,525701000
2022-04-19,21.655288033662476,22.306342402426626,21.250497509099134,22.131864547729492,512781000
2022-04-20,22.449913552276662,22.602457585796717,21.1368379554735,21.417997360229492,468974000
2022-04-21,21.64432421395311,22.3252899842491,19.940416029363888,20.12287139892578,656209000
2022-04-22,20.24251007228569,20.424965416989473,19.441902979823055,19.456857681274414,624713000
2022-04-25,19.144785898892376,19.88557210636069,19.03910273774108,19.842700958251953,641566000
2022-04-26,19.659252706344454,19.729043844449905,18.614374777282016,18.732023239135742,653143000
2022-04-27,18.542593323392335,19.109898429876335,18.235512240679018,18.360139846801758,499460000
2022-04-28,18.910486477885513,19.977299987584416,18.43490842453144,19.723058700561523,570327000
2022-04-29,19.344195296792407,20.06803212955995,18.46183178332937,18.491743087768555,500435000
2022-05-02,18.48575531052603,19.515676409074107,18.336202633213315,19.47480010986328,572049000
2022-05-03,19.342200337321106,19.7659352569291,19.07599562451621,19.543598175048828,475751000
2022-05-04,19.863641752299557,20.33921986356432,18.695132726502678,20.27341651916504,648855000
2022-05-05,19.807811910008564,19.865637775003147,18.44488396034569,18.787858963012695,626331000
2022-05-06,18.680179051563016,19.453866151773262,17.936401353934347,18.619359970092773,633297000
2022-05-09,17.980269856071814,18.200610175903677,16.776865264300895,16.899499893188477,644455000
2022-05-10,17.636293713121535,18.14377789214046,16.97427258321848,17.542573928833008,761474000
2022-05-11,17.29531869321598,17.70010924577166,16.518640215360524,16.580453872680664,670167000
2022-05-12,16.170677698614824,16.73798268883239,15.520620763164581,16.126808166503906,708728000
2022-05-13,16.73797994693999,17.874582687114945,16.543561257348554,17.653244018554688,670437000
2022-05-16,17.456835364759026,17.735003457169242,17.055036163870508,17.21256446838379,521446000
2022-05-17,18.020152825002086,18.316268876415904,17.581465054882198,18.122846603393555,585830000
2022-05-18,17.6522521071145,18.06402177879582,16.813758061200716,16.887537002563477,545161000
2022-05-19,16.886535872778936,17.63430122078651,16.68413969929211,17.072978973388672,621310000
2022-05-20,17.28036591060508,17.35813265366858,15.70806343146981,16.64426612854004,739105000
2022-05-23,16.2255129579709,16.864603890150594,16.130796688219526,16.847654342651367,639889000
2022-05-24,16.46081535470086,16.547556066863233,15.732989600282986,16.10587501525879,588550000
2022-05-25,15.97227052482503,17.060019607721216,15.952329656354774,16.92442512512207,781132000
2022-05-26,15.988225751012793,18.038100388049628,15.974267519878618,17.797819137573242,996575000
2022-05-27,18.1318174179565,18.82474642934616,18.046073205336302,18.754955291748047,738379000
2022-05-31,18.923452187686582,19.142797955948794,18.29532999144944,18.616371154785156,664100000
2022-06-01,18.668218552747707,18.99623696880328,18.068010839185806,18.26542091369629,544514000
2022-06-02,18.237500543404728,19.560546538437922,18.14378074438324,19.533626556396484,648656000
2022-06-03,19.025147490431646,19.274402636121195,18.466814594887644,18.66422462463379,598779000
2022-06-06,19.081980946985432,19.279391018883036,18.508693228823383,18.730031967163086,422406000
2022-06-07,18.416963933581936,18.94339066834296,18.133809698571795,18.869611740112305,388914000
2022-06-08,18.74695170077605,19.12689735772894,18.48368268854018,18.596370697021484,363252000
2022-06-09,18.429837257031576,18.880585584914794,17.99105484045959,17.998035430908203,395574000
2022-06-10,17.551272041612552,17.648003603750368,16.822295031090142,16.927005767822266,465248000
2022-06-13,15.955701045689514,16.266837489978222,15.562791854181512,15.603678703308105,604153000
2022-06-14,15.68744737975274,16.021519942748558,15.369330314017972,15.792157173156738,469680000
2022-06-15,16.050439932166825,16.821300578805904,15.881908139766276,16.481245040893555,563936000
2022-06-16,15.816089727372347,15.897863432906357,15.358360878066698,15.557806968688965,545749000
2022-06-17,15.604674860098072,15.950714236578374,15.28556115428669,15.83603286743164,630334000
2022-06-21,16.429384421134937,16.96090769276326,16.3615719081893,16.520132064819336,483089000
2022-06-22,16.181077014713374,16.61587073985761,16.135204840649315,16.314706802368164,437135000
2022-06-23,16.473265177528255,16.539082437023865,15.809109627633456,16.18008041381836,463680000
2022-06-24,16.454316515193973,17.092543941061024,16.26484203486428,17.078582763671875,472153000
2022-06-27,17.264072406028497,17.282022223468143,16.579970759321082,16.822298049926758,427968000
2022-06-28,16.853210426478878,17.15437435755345,15.900854507260869,15.937752723693848,461149000
2022-06-29,15.770216310534561,15.776199264816002,15.127999283665375,15.498969078063965,482352000
2022-06-30,15.318469571473159,15.523899539875142,14.820851571886635,15.117029190063477,686070000
2022-07-01,14.857751323588166,15.021296837715987,14.352155016267275,14.482791900634766,577610000
2022-07-05,14.135756008662238,14.92955177197515,14.01608834866183,14.922571182250977,651397000
2022-07-06,14.968444218161782,15.27658874989287,14.748055399282007,15.088111877441406,529066000
2022-07-07,15.413208995404638,15.900854523259023,15.346394102933195,15.814095497131348,492903000
2022-07-08,15.387283687402288,15.992603610521178,15.346396827149702,15.794154167175293,467972000
2022-07-11,15.483014331967349,15.484011966579512,14.996365505258906,15.110050201416016,437321000
2022-07-12,15.22572805239749,15.388276870570849,14.83581079611465,15.040243148803711,458483000
2022-07-13,14.549606661502255,15.332433178961859,14.424952733218012,15.122016906738281,521918000
2022-07-14,15.066172037556123,15.430161276206992,14.687223985290593,15.32944107055664,456235000
2022-07-15,15.615648276832916,15.73830694346338,15.40224003829484,15.718362808227539,385935000
2022-07-18,16.256868850127862,16.850220940420993,15.957700144549596,16.056425094604492,670517000
2022-07-19,16.440358091474902,17.062631077163257,16.127228231279975,16.944957733154297,702366000
2022-07-20,16.900082197018165,17.88335248572077,16.754486493931914,17.757699966430664,760538000
2022-07-21,17.835482614701714,18.093764403863,17.49642380939711,18.000024795532227,557049000
2022-07-22,17.843467566827737,17.917262123767603,17.089559837420854,17.27105712890625,536671000
2022-07-25,16.971878546789405,17.076589278551587,16.602904032037294,16.976865768432617,480748000
2022-07-26,16.842239834616713,16.872157459195602,16.43237845884533,16.487226486206055,397865000
2022-07-27,16.984848381766234,17.8863469903353,16.86617833746132,17.740751266479492,569776000
2022-07-28,17.925237772890636,18.08977999214664,17.39171903743578,17.93421173095703,474646000
2022-07-29,17.763683382729887,18.193489890290078,17.64301808926749,18.112714767456055,435460000
2022-08-01,18.13166037008038,18.79382347486427,17.940192505913,18.389944076538086,476469000
2022-08-02,18.07182959440469,18.885570510659182,18.041911963650172,18.47471046447754,489527000
2022-08-03,18.133655821615758,18.915485636087563,18.08678506318179,18.8406925201416,418146000
2022-08-04,18.796814489472666,19.22063704890321,18.708060200093033,19.161800384521484,409652000
2022-08-05,18.75792279078178,19.17576338661587,18.614322361680482,18.93642807006836,386068000
2022-08-08,17.453543487866224,18.188502488777342,17.19426311465401,17.743736267089844,981859000
2022-08-09,17.204237068091455,17.398696888442636,16.67769900606931,17.0386962890625,668263000
2022-08-10,17.64900050219798,18.06783774802281,17.269054837998027,18.04689598083496,597422000
2022-08-11,18.080802254514673,18.655207729285816,17.826507193274058,17.892324447631836,509327000
2022-08-12,18.109720093847795,18.6661757172825,17.90329248620022,18.65719985961914,478094000
2022-08-15,18.64922796080583,19.110945527296405,18.561472236217575,18.979310989379883,457666000
2022-08-16,18.867617579479603,19.08900306515244,18.449777011947884,18.826730728149414,451240000
2022-08-17,18.47171996728055,18.636262177287165,18.094766197974923,18.284238815307617,446799000
2022-08-18,18.25033399183685,18.812771727418596,18.13266064622917,18.721027374267578,415447000
2022-08-19,18.355046410748177,18.46873114164052,17.720807382792895,17.799589157104492,441588000
2022-08-22,17.44157616837466,17.509388691765842,16.91902677104241,16.986839294433594,409593000
2022-08-23,16.941968295162376,17.416650378436234,16.923019890108804,17.13343620300293,369986000
2022-08-24,16.96490062655106,17.357810823683003,16.84822587028311,17.174320220947266,522661000
2022-08-25,16.797366467637275,17.897313400062618,16.78639724119501,17.863407135009766,770691000
2022-08-26,17.807561673056387,17.874375614644485,16.192045948797936,16.214982986450195,769127000
2022-08-29,15.97564814658675,16.29276663412164,15.723348333249264,15.757253646850586,496132000
2022-08-30,15.915813141555713,15.994593942634191,15.13996723606161,15.425175666809082,530181000
2022-08-31,15.341407879469896,15.496976116815032,14.91758433882462,15.052210807800293,573710000
2022-09-01,14.169660919691056,14.340187972290808,13.233261435486058,13.898414611816406,1178865000
2022-09-02,14.060962564890257,14.131765139366534,13.553371026300562,13.609216690063477,743157000
2022-09-06,13.692984371926862,13.740851814141763,13.314036323816168,13.42772102355957,535751000
2022-09-07,13.529468955559182,13.803789664823167,13.313005420498245,13.680095672607422,512657000
2022-09-08,13.425724579883743,13.973368010349136,13.335947888457856,13.955411911010742,624873000
2022-09-09,14.121999969055892,14.438216654464224,14.091077423081934,14.351431846618652,486612000
2022-09-12,14.333475654409431,14.511035078989412,14.16289794182431,14.469139099121094,484159000
2022-09-13,13.767878093148786,13.887581309355834,13.06661601426547,13.098536491394043,714956000
2022-09-14,13.221230840390966,13.25714208600549,12.881074316326442,13.095542907714844,588507000
2022-09-15,12.982823422794079,13.200283922132007,12.758379308646864,12.897035598754883,523625000
2022-09-16,12.710497048087857,13.179335313818578,12.585806090810705,13.165369987487793,670751000
2022-09-19,12.979829980486416,13.42971516771623,12.977835069768854,13.348915100097656,569685000
2022-09-20,13.182329079094677,13.44966616014184,13.024719705664902,13.143424987792969,524818000
2022-09-21,13.180335452104883,13.99631305335464,13.07758944681726,13.228216171264648,807679000
2022-09-22,13.037687792673827,13.116492959222398,12.39727571074283,12.529946327209473,759162000
2022-09-23,12.38929449653901,12.579822277960686,12.22669736982,12.48505687713623,663309000
2022-09-26,12.460119453590893,12.627704338358164,12.183803837251507,12.197769165039062,547343000
2022-09-27,12.47607929062904,12.70451323216134,12.227695289178223,12.382311820983887,553854000
2022-09-28,12.379319288548018,12.791298357950701,12.323457977799615,12.704513549804688,542414000
2022-09-29,12.417224823009533,12.469096309319497,11.916466059827378,12.189788818359375,532763000
2022-09-30,12.057120124295286,12.601770859905228,12.045149705279492,12.108991622924805,565638000
2022-10-03,12.31647372975425,12.646655701474867,12.075071465670463,12.48106575012207,547478000
2022-10-04,12.847159945252836,13.187317472632325,12.847159945252836,13.134448051452637,584182000
2022-10-05,12.87908219169331,13.288068453828838,12.589799156184034,13.176344871520996,507131000
2022-10-06,13.187316594180706,13.62223854641482,13.070605273695971,13.097538948059082,644157000
2022-10-07,12.474083761565735,12.638675790831929,11.992278089651654,12.046144485473633,672478000
2022-10-10,12.00724185114814,12.094026663340596,11.379797153136787,11.641149520874023,698699000
2022-10-11,11.532418070127365,11.81671332375179,11.255105480239216,11.557356834411621,667482000
2022-10-12,11.550373264718909,11.705986765590792,11.31695158643632,11.47156810760498,492590000
2022-10-13,10.943877022867374,12.048140628446744,10.786267640804748,11.930432319641113,850103000
2022-10-14,12.02719042306738,12.081056814485887,11.176299693003378,11.19924259185791,713432000
2022-10-17,11.48952497727775,11.918462240438945,11.48852799742512,11.858610153198242,580774000
2022-10-18,12.313481973149718,12.4611158389974,11.589277019716143,11.937414169311523,659362000
2022-10-19,11.849633087075178,12.319469375980995,11.80474425754511,12.021207809448242,523131000
2022-10-20,12.083055464879127,12.737433909462094,12.075074868699629,12.16385555267334,652398000
2022-10-21,12.068088566789482,12.467100180494857,11.857610751557178,12.435178756713867,609494000
2022-10-24,12.477078338119243,12.678578622776968,12.034175742763328,12.567852973937988,517457000
2022-10-25,12.662618457515958,13.267120266355917,12.632691937809854,13.228216171264648,505482000
2022-10-26,12.837184898566917,13.354900896725308,12.676582681545735,12.864117622375488,532953000
2022-10-27,13.59630304820485,13.803788998303101,13.089558589412318,13.143424987792969,583113000
2022-10-28,13.071603238162181,13.815759201014696,13.028709325811903,13.799798011779785,521040000
2022-10-31,13.743939008555648,13.803791099933628,13.264128151560408,13.46363353729248,486341000
2022-11-01,13.776855711937651,13.89057419579045,13.485577789770767,13.50951862335205,432817000
2022-11-02,13.815759886644688,14.174869538553562,13.17833970749939,13.186319351196289,672628000
