Date,Open,High,Low,Close,Volume
2021-12-17,149.2308004347873,150.23364777046578,147.4890157829292,147.9904327392578,16726200
2021-12-20,147.62094032154286,148.23672131924917,146.51253452567153,147.5681610107422,7954500
2021-12-21,147.8408536165683,147.87604877019874,146.011094895312,147.09312438964844,7954200
2021-12-22,146.96117459913168,147.9376321346695,146.1342629210882,147.72650146484375,4178200
2021-12-23,147.68252948937277,148.6237918801293,147.2250864105742,148.0080108642578,3501500
2021-12-27,148.79092125960364,149.415507717201,148.40385510819323,149.2571563720703,3704800
2021-12-28,149.36272372050027,150.11046641335844,149.18678821130393,149.85536193847656,3187000
2021-12-29,149.54750197483682,151.2980922714185,149.46833298943432,150.91102600097656,3662000
2021-12-30,151.4124006407209,152.08097434736854,151.08691928754888,151.5795440673828,4231800
2021-12-31,151.77308029875192,151.90502857358248,150.45354385837118,150.48873901367188,4409500
2022-01-03,149.73219878117882,150.9549686343428,148.75574131404653,150.9021759033203,6012200
2022-01-04,150.47993049887407,151.5619465998657,150.0752801821539,150.49752807617188,6748400
2022-01-05,151.30684838051462,152.59999519342216,150.97256151314505,151.50038146972656,7016100
2022-01-06,151.43879866911254,151.74669588504352,150.2512238855629,150.9813690185547,7301600
2022-01-07,150.83182530732614,153.33014453476565,150.5415256655222,153.02224731445312,6986000
2022-01-10,152.7935365378332,152.7935365378332,151.447610341153,152.26571655273438,7698400
2022-01-11,152.17776201037813,152.52963306680866,149.64424745041308,150.6470947265625,8341100
2022-01-12,149.20436350828933,149.61781927581941,148.08715238604742,149.36270141601562,8116200
2022-01-13,148.6677804546262,149.91694007608618,148.1927532161069,148.45664978027344,6159400
2022-01-14,148.34230229595946,148.35988645193913,147.0403499103932,147.6473388671875,5847700
2022-01-18,146.99636840820312,147.5417725214796,146.03749503667564,146.99636840820312,7815600
2022-01-19,147.0843292835482,148.42146333261311,146.31021034821092,146.53892517089844,5926500
2022-01-20,147.16347515598397,147.66490537932626,145.0874042304771,145.36891174316406,6011300
2022-01-21,146.19586666866084,147.77931333989335,144.68279689648543,145.03466796875,10550300
2022-01-24,144.2693007248229,144.41884655993414,139.2198703671679,143.36322021484375,14054600
2022-01-25,142.82662556559413,148.1487585866322,142.1404676869697,147.4626007080078,14081200
2022-01-26,147.38344002639505,148.86132804472473,146.23104684059618,148.1223907470703,9963200
2022-01-27,149.01085604208708,151.2276810921028,148.6677770934077,150.0664825439453,9066700
2022-01-28,150.30400987428038,151.16610332495696,148.93169401560584,151.1221160888672,9783100
2022-01-31,150.86697034867072,151.85221973721522,150.26878705505905,151.56192016601562,8054800
2022-02-01,151.0781136586668,151.28923087507633,149.04601648960372,150.3215789794922,8154700
2022-02-02,149.23957728168094,152.17775551178767,149.23957728168094,151.98422241210938,7382800
2022-02-03,151.53555735951355,152.73193758168244,150.46233333272886,151.97540283203125,6240400
2022-02-04,150.4271593990866,152.16894380210434,149.65302703195908,150.9813690185547,6392200
2022-02-07,150.78784719010173,151.07814684945893,149.55627165740262,150.47994995117188,6065700
2022-02-08,150.44476868758898,151.35084940463156,149.96972799877773,150.8758087158203,6296100
2022-02-09,151.36845303626677,151.51799891153232,150.64709989590497,150.8582305908203,5387500
2022-02-10,150.61188568142327,150.62067775818272,148.93167283212713,149.0372314453125,10355300
2022-02-11,148.77337443493158,149.67945531527738,147.3834607002694,147.53302001953125,13125300
2022-02-14,147.53298264237316,147.76169746873163,144.10217970888024,145.6768341064453,8967600
2022-02-15,146.14304727515508,147.87603934803448,146.03747524400862,147.1810760498047,6631400
2022-02-16,146.4597458544821,147.64732054065536,145.77358801188825,147.09312438964844,8482400
2022-02-17,147.09308906106273,147.30420624006695,145.07858982463125,146.19580078125,6227600
2022-02-18,146.06304250911583,146.39947523301757,144.25695914272507,144.62879943847656,6423200
2022-02-22,144.81470791959927,144.96521372188786,142.04359633070655,142.663330078125,6868900
2022-02-23,142.9909033952369,143.99133943343853,142.406590713478,142.73416137695312,8016900
2022-02-24,141.45929313996268,141.76916681862244,137.864823311596,140.00733947753906,12883400
2022-02-25,141.65408214890815,147.84259972609553,141.38847804304174,146.9661102294922,11340400
2022-02-28,144.19497281530363,146.24010110873286,143.76116591014204,145.70005798339844,9373500
2022-03-01,144.34547379228752,145.85940742492676,143.7877201458905,145.19540405273438,8737800
2022-03-02,145.55840380601845,148.4091928547325,145.23081960481923,147.00149536132812,6793300
2022-03-03,147.58584259733175,149.9231343880369,147.24942334198434,149.1617431640625,7333700
2022-03-04,148.41806985659966,150.38352140429512,147.71865874257918,150.04708862304688,6302500
2022-03-07,149.00234593287,153.26966686040424,148.17012628692572,152.46401977539062,11663400
2022-03-08,152.31353680634257,153.26970342494778,149.18829488597962,149.3742218017578,11100300
2022-03-09,150.51632127871207,150.7110967359616,148.63940888251136,149.94085693359375,7248200
2022-03-10,149.23254387256767,150.6402277933568,148.807585492726,150.2064208984375,6171400
2022-03-11,149.7372009028078,151.8000397971973,149.63981319503205,149.93197631835938,5188000
2022-03-14,151.1094318705838,154.15499571438912,150.81728231820654,152.00363159179688,7729500
2022-03-15,153.45559299014025,156.27982255867815,152.76503062964795,155.94338989257812,10554400
2022-03-16,155.34139030053004,156.66053509527222,152.7739023441487,154.50917053222656,9603300
2022-03-17,155.120026243062,156.56311752532736,154.225826509337,156.5277099609375,7472100
2022-03-18,156.70481364012193,156.70481364012193,153.74778819555786,154.79248046875,13809500
2022-03-21,154.63313203330796,156.8464769432917,154.33212036775464,155.66897583007812,7574900
2022-03-22,155.66895986346395,156.1470363709437,153.96911276804815,154.9341278076172,8442100
2022-03-23,155.13774260084008,155.41219516389776,154.12845802520508,154.34979248046875,5254200
2022-03-24,154.9341205024603,155.41219698739872,154.1107628036266,155.1466064453125,5012300
2022-03-25,155.54501038553587,157.32453461626116,155.12890051166949,156.63397216796875,4809500
2022-03-28,156.39494566875285,157.74951167061533,156.12935508735646,157.4396514892578,5604200
2022-03-29,158.13902762393766,158.8295900014864,156.52771991271808,157.3599395751953,5933400
2022-03-30,157.97966972904356,159.2368477086252,157.3068043954774,158.997802734375,6277600
2022-03-31,158.99779906422145,159.54671764090978,156.68706705762685,156.9084014892578,11490400
2022-04-01,156.74907715554667,157.9708342655235,155.46533990845452,157.75836181640625,6525600
2022-04-04,157.75833189951456,157.75833189951456,155.39448178707025,156.2355499267578,6860600
2022-04-05,156.23555800763287,159.05092564362846,156.07619018358994,157.24484252929688,7446100
2022-04-06,158.82075725953007,161.6626977179678,158.13904332864539,161.33511352539062,10330900
2022-04-07,160.83931393034644,161.97254521547222,159.5644253572843,160.9189910888672,7385200
2022-04-08,160.5383361383072,162.18506530715308,159.74152385772572,161.2377471923828,7144500
2022-04-11,162.0168174190484,163.07922007733677,159.0066743023676,159.21914672851562,5932000
2022-04-12,158.65254402322327,160.07793853807357,157.7672061508736,159.27227783203125,5957500
2022-04-13,159.2722944131968,160.10451426131377,158.6879816235954,159.94515991210938,5643100
2022-04-14,159.36081702293976,160.60028464055574,159.12177201483388,159.27227783203125,6188200
2022-04-18,159.12176583496952,159.70609205023075,156.47461434532997,157.28912353515625,6318700
2022-04-19,159.99823366825024,164.61969764244884,159.3165198420075,162.08763122558594,14380800
2022-04-20,161.34397698276265,163.18548135852046,161.04295184242585,162.80477905273438,8044900
2022-04-21,162.84017629651154,163.67239599625114,161.62726782431136,162.33554077148438,6969200
2022-04-22,161.54758379646123,162.1496069949972,160.58256887041736,160.72421264648438,8003600
2022-04-25,161.43251311437967,165.2837384706209,161.2200406594265,164.68170166015625,11176500
2022-04-26,163.87603467794372,165.17748234448698,163.06151200146547,163.50418090820312,10190000
2022-04-27,163.11465424215365,163.62815182851696,160.90130956430346,161.22003173828125,11090100
2022-04-28,161.35282278438373,163.34483294221565,161.06065967346638,162.42408752441406,9403900
2022-04-29,161.5741495863529,161.61841917848707,159.5378699308253,159.76806640625,8463100
2022-05-02,159.77692343234096,160.60914317573813,156.7313590561571,158.15675354003906,7145400
2022-05-03,158.29842429990953,159.91859432998524,157.30683663385497,157.84689331054688,5898700
2022-05-04,157.72291199809587,159.8034610778514,156.83757426359256,159.53785705566406,5923000
2022-05-05,158.84728045751217,159.1040359426332,155.17313459250616,156.49227905273438,7089200
2022-05-06,155.05808706102047,156.58971792245006,154.65968768782818,156.1470489501953,6434000
2022-05-09,155.33253910709834,158.08594064504788,154.57114793717446,156.99697875976562,7855200
2022-05-10,157.79376952501593,158.6348378249308,156.2621387465028,156.78448486328125,8186700
2022-05-11,155.78406448899742,157.87346249564177,155.71323583514015,155.9345703125,6138900
2022-05-12,156.23555391524752,157.54585000344824,154.67736433763534,157.4750213623047,6898600
2022-05-13,158.20988858242237,158.37810495398713,155.64241393727514,156.572021484375,7732200
2022-05-16,156.5720335064769,158.59060310187655,155.96999663092322,157.66099548339844,5516700
2022-05-17,158.22762289761107,159.09525043431208,156.34184846237295,158.316162109375,5751100
2022-05-18,158.33384141271557,158.80306946230453,155.084652640821,155.37681579589844,8608800
2022-05-19,154.68624426761625,154.75707292314465,152.8890093497855,153.9956817626953,6874500
2022-05-20,154.80134266439097,156.84647112386654,154.09306961763795,156.68710327148438,7522100
2022-05-23,158.24640827926694,160.3224893250359,158.1216650370835,159.88589477539062,7040800
2022-05-24,159.7165910736922,161.93525321663742,159.58294246098177,161.63229370117188,6419800
2022-05-25,160.85708714162828,161.76593839764956,159.54727649488905,160.04624938964844,6558900
2022-05-26,161.27590807689526,161.27590807689526,159.13744843582055,159.9037322998047,6897600
2022-05-27,160.17101153849038,161.41845751877364,158.8077412913759,161.3560791015625,5853600
2022-05-31,158.6027943311044,160.53632114732974,155.93861890255852,159.966064453125,16391400
2022-06-01,159.62744275741184,160.23334803984758,156.7316057122744,158.34437561035156,5175400
2022-06-02,158.37114473259987,158.43350955302137,155.56440150979734,157.84542846679688,8666500
2022-06-03,157.77410655114838,159.199741133941,156.9543500109565,157.19493103027344,4234200
2022-06-06,157.89891314755394,159.04833208627616,156.8207644099978,157.1771697998047,5386500
2022-06-07,157.6939492377357,159.76113833282275,157.17715196396392,158.90574645996094,5447800
2022-06-08,158.69190656578118,159.89478480078523,157.53356880185726,157.9612579345703,4333100
2022-06-09,157.8988828445775,159.18195015924044,154.71791028724738,154.78028869628906,5509600
2022-06-10,153.4080942821058,155.01194536422742,152.02699991705688,153.74668884277344,6647300
2022-06-13,151.5458736774458,153.4794006344712,151.5458736774458,152.19631958007812,7997000
2022-06-14,152.41909029549598,152.4636443687434,149.0331846686083,149.86184692382812,7116800
2022-06-15,151.15384855312337,152.7577001780908,150.2628213832521,151.46571350097656,7796100
2022-06-16,150.04893554800367,151.66170577615154,149.1668275536162,151.54586791992188,7056700
2022-06-17,152.03596938894975,153.4348749669253,150.7974421744637,150.99346923828125,12486600
2022-06-21,152.1428694461988,154.91396412753593,151.08254507674914,154.15658569335938,8219700
2022-06-22,153.2566799310637,158.5315593762412,152.9804636716636,156.58912658691406,10593100
2022-06-23,157.711759136376,160.22446148598053,157.28407003712104,160.08189392089844,10223500
2022-06-24,161.079877464777,162.6391748841088,160.3670530681693,162.42532348632812,9374400
2022-06-27,161.846145071864,163.3698072366756,161.72140183467423,162.27383422851562,5908600
2022-06-28,162.3184084749489,163.0312328886375,157.09698901897264,157.65834045410156,9245700
2022-06-29,157.90781327189848,158.87012410756486,157.2038942958492,157.702880859375,7097900
2022-06-30,157.5870214128196,158.8611833807085,155.956440519793,158.1661834716797,10777200
2022-07-01,158.11272110633098,160.13535598158816,157.43554555508683,159.9571533203125,5498400
2022-07-05,159.3423498284525,159.60966063051782,155.58221504177936,158.7275390625,5676400
2022-07-06,158.66515430569058,159.88585671331626,158.07707333425424,158.87008666992188,5335600
2022-07-07,158.47805262648916,159.60074168011673,158.16618775804096,159.04830932617188,5725800
2022-07-08,158.8968337286919,160.37594169246066,158.39786082428603,158.85227966308594,3828300
2022-07-11,158.33551233998912,159.51167463352922,158.1751339886852,158.91468811035156,3645200
2022-07-12,158.58498153479297,159.00376531215994,156.1079275643207,156.68710327148438,4708800
2022-07-13,156.51780436928308,157.11479082122736,155.48420979756187,156.32177734375,5291700
2022-07-14,153.72888445263703,156.8296545498934,153.52395205320727,156.53561401367188,5359600
2022-07-15,158.34439979016264,159.0572104487152,157.31080530087286,158.80772399902344,5691100
2022-07-18,158.37116625719796,158.77212574466705,154.95853073337005,155.24365234375,7605700
2022-07-19,157.11477190804882,157.48900156738307,151.3676512320017,152.98040771484375,13256400
2022-07-20,153.4348296330086,153.74669448675522,151.26072181920986,152.10720825195312,7455800
2022-07-21,151.51911104600242,152.71308370274087,151.2696246280568,152.6417999267578,5729200
2022-07-22,152.90021646571756,153.69322983687977,152.41905434173674,153.36354064941406,4257000
2022-07-25,153.36354442976085,154.12982810136725,153.0071391110566,153.66650390625,4437300
2022-07-26,153.7556397779486,155.91192380664597,153.69327494860357,154.7535858154297,4525500
2022-07-27,153.81798840211115,155.12779912053577,152.4814479625752,154.32586669921875,4648500
2022-07-28,154.50406416480723,156.90092878095385,152.75765899642732,155.21688842773438,5513000
2022-07-29,154.85158514168023,155.79608523595192,154.0674905824273,155.50204467773438,6451400
2022-08-01,155.19015820014732,156.07227975218476,154.6288068855788,154.95849609375,5461400
2022-08-02,155.938659530764,156.36636235984514,153.88038895129503,154.076416015625,5794200
2022-08-03,153.7467181727979,156.16139383275492,153.0517181706263,155.5644073486328,5010000
2022-08-04,155.76042433174976,156.00991079868385,152.90023533725778,153.06951904296875,5651600
2022-08-05,152.63290506820988,152.83783744078525,151.28744579732432,152.46360778808594,5235500
2022-08-08,152.6329827813769,152.7933611730515,150.97567142074976,151.65284729003906,4629800
2022-08-09,151.95574953497444,152.47254686369078,151.2340197883859,151.63497924804688,5532500
2022-08-10,152.38345916314086,152.57948621373927,151.05582388335984,152.07159423828125,5603400
2022-08-11,150.15590666954057,151.43006903198375,148.7837171758368,148.92628479003906,9328700
2022-08-12,149.2826655667495,149.63908454337164,147.15311146690968,147.28677368164062,14606900
2022-08-15,147.9105029603466,148.57877330504698,147.1353137112126,147.99069213867188,10072000
2022-08-16,147.7857554008459,149.9153096267411,147.55409324932398,149.30941772460938,7453600
2022-08-17,148.27581358913568,150.19151629448623,148.27581358913568,149.3183135986328,7406600
2022-08-18,149.40741243476793,149.95985846293829,147.8481150636952,148.59658813476562,8312100
2022-08-19,148.89059471010938,151.5814860556492,148.80148658513505,150.85975646972656,8128500
2022-08-22,151.50563712686616,151.523581236718,149.95380696464483,150.33055114746094,5462600
2022-08-23,149.80131749302137,150.49202201092498,148.724903577846,149.0209197998047,5566300
2022-08-24,149.4066271280763,149.43353644903212,148.0700852294525,148.52755737304688,5684300
2022-08-25,148.85943955668307,150.01659504057434,147.73817229023118,149.9179229736328,5678700
2022-08-26,150.21392346446092,150.24979799080384,147.28964997948657,147.35244750976562,5667100
2022-08-29,146.63486974115307,146.96676051871782,145.33420226673675,146.21327209472656,5259200
2022-08-30,146.48236141400216,146.69763597365056,145.3431500155983,145.7019500732422,6973300
2022-08-31,146.4195219789586,146.706572892812,144.66138303729983,144.7241668701172,8741700
2022-09-01,144.85876100110468,148.4557813498722,144.84978210335854,148.312255859375,7509600
2022-09-02,148.7787048350033,149.08368623265113,145.32519633638967,145.9800262451172,5803700
2022-09-06,147.0564493531195,149.10163978876486,146.05179824433782,146.3747100830078,7394600
2022-09-07,146.13254101203137,147.48702710397092,145.45978057193992,147.17308044433594,4590600
2022-09-08,147.00263074424836,148.38402601911358,146.28501694324854,148.35711669921875,5838400
2022-09-09,147.99832919092555,149.0837083516304,147.46011537270522,148.64418029785156,5500600
2022-09-12,149.0029421268005,149.41557443980054,148.20460050340992,148.5813446044922,6365300
2022-09-13,146.72457182307323,147.50496954479297,144.24880467166545,144.7152557373047,6726400
2022-09-14,145.65711058115693,148.3302079710159,145.65711058115693,147.70230102539062,9555700
2022-09-15,147.5139022498575,148.96707377117272,147.19995566295918,148.0790252685547,7174500
2022-09-16,148.29434793014704,150.36644789685027,147.783043425456,150.33953857421875,20201500
2022-09-19,149.1733853911582,149.28998786816035,147.18201382418522,149.1554412841797,7380900
2022-09-20,148.20463066168685,148.81459351498685,147.39732366470852,147.98037719726562,7143400
2022-09-21,148.02521006814985,149.62189341807533,146.42852671822436,146.4644012451172,8071200
2022-09-22,146.34779934091907,149.94483352105618,146.0607620357758,149.0657501220703,7401100
2022-09-23,148.67107069783978,150.231865934805,147.7022941607523,149.55014038085938,9598600
2022-09-26,148.724884463434,149.65777275339718,147.451126563992,148.6351776123047,8735500
2022-09-27,149.2271878866399,150.40227355080253,147.46903515114914,147.95343017578125,8686700
2022-09-28,149.12854656090687,150.14217655056436,148.09698614985948,149.2272186279297,8660900
2022-09-29,149.33483681785611,149.95377846031005,147.01157462177378,147.58566284179688,7008100
2022-09-30,148.00728071025105,148.67107586633506,146.5003040583994,146.5361785888672,8985200
2022-10-03,147.37038084865225,147.45112248737382,145.04711855447957,146.39263916015625,8657000
2022-10-04,146.97572611231732,148.90430043213274,146.14149610693465,148.5634307861328,6236100
2022-10-05,148.0252138193988,148.94015799545718,147.2986348671521,148.10594177246094,4539400
2022-10-06,147.818894524872,148.00727344077345,145.03816002414874,145.23550415039062,5890700
2022-10-07,145.10993267811202,145.51358616850075,142.77769121999606,143.7016143798828,6363500
2022-10-10,144.08732825799015,144.67038174165754,142.78664732353442,143.88998413085938,5315600
2022-10-11,143.85408589173502,147.2089221318686,143.85408589173502,145.97103881835938,6212200
2022-10-12,146.15943411921353,147.8996431211607,145.76474584817257,145.9351806640625,4341700
2022-10-13,144.32057127229814,148.89534780995618,144.19498986905066,148.141845703125,6465100
2022-10-14,147.50497458990193,148.61726311640194,146.75148616472194,147.52291870117188,5684600
2022-10-17,148.36606890266168,149.98967528892666,148.01623408735455,149.4335174560547,6710800
2022-10-18,148.00730511907986,149.95382379240672,146.25813061423284,148.9132843017578,10883600
2022-10-19,148.904303517684,149.12855698683717,147.01160369053773,147.72921752929688,10044600
2022-10-20,148.00726971182598,148.67106481858335,147.40627213790162,148.10594177246094,5659900
2022-10-21,147.74714985778968,151.92722378709857,147.49597340000932,151.335205078125,8487600
2022-10-24,152.32192484573847,154.35815018676993,151.8195992626733,153.37142944335938,6855500
2022-10-25,152.64484679442458,153.48804201214085,151.16477940151938,153.12924194335938,5661900
2022-10-26,153.67642017958477,154.79768749812362,152.95880635825088,154.47476196289062,6123800
2022-10-27,154.60034134363963,155.56910424938928,154.03521824249813,154.564453125,5390900
2022-10-28,155.18341288345485,157.32727567001567,154.81563388009735,156.86082458496094,6073900
2022-10-31,156.54687296612926,157.12096132675796,155.56015218035512,156.0535125732422,7810000
2022-11-01,156.13424954399383,156.6455540771995,152.8691192382667,155.26414489746094,6985000
2022-11-02,155.08474263426325,156.0266100275302,152.75250086877816,152.87808227539062,6877300
2022-11-03,152.32188264495923,153.81092855889474,151.54148516514536,153.13816833496094,4819900
2022-11-04,153.89167851478388,154.73487363937343,151.81061370847308,153.81991577148438,5300900
