Date,Open,High,Low,Close,Volume
2021-09-10,141.6791664782873,141.82035473081487,138.73193239515157,138.85546875,8311600
2021-09-13,139.887875616442,141.22913701958183,139.481976241257,141.0614776611328,10052800
2021-09-14,141.58210331522693,142.3674444678126,137.88481836768284,138.59957885742188,11685600
2021-09-15,138.29071885960727,140.02906037851577,138.0701172807047,139.56138610839844,11691500
2021-09-16,140.66443216338496,141.9350997568921,138.73195965363078,139.49964904785156,10880900
2021-09-17,138.8731062673003,140.31141936457183,138.53778756838295,139.1378173828125,25581600
2021-09-20,135.79354730130464,136.3847580908771,132.7933703317968,134.97291564941406,15819900
2021-09-21,135.47583518041282,136.3758933566516,134.63755190675133,134.99050903320312,8999900
2021-09-22,136.94945909495695,138.75839475605022,136.8612265410329,137.5759735107422,11236200
2021-09-23,139.42022638825827,142.693960413254,139.12903062880142,142.2262725830078,12336100
2021-09-24,142.4556660244387,144.35283406111117,141.90857846240215,143.8675079345703,10102400
2021-09-27,145.5970469700776,147.71481681295234,145.25290903399915,147.34420776367188,13220900
2021-09-28,147.9795274047677,149.39138280936893,146.1794245551296,146.55003356933594,13387900
2021-09-29,146.66479808898353,147.2736472962202,145.632370580359,146.43536376953125,7777100
2021-09-30,147.29126988350671,147.35304479243578,143.64692726136718,144.44110107421875,13161200
2021-10-01,144.71465654441621,148.50900693938615,144.36169935326012,147.47659301757812,11285000
2021-10-04,147.33543144310696,150.39738342982713,146.24124240919986,147.31777954101562,14120000
2021-10-05,148.43629871583514,151.0373228806252,147.95692029071319,149.72349548339844,12292900
2021-10-06,149.1287211610751,150.11409508867152,147.36214598043946,150.04307556152344,8692600
2021-10-07,151.9782784060651,152.25347055621103,150.50465397141386,150.99290466308594,10195400
2021-10-08,150.93081060280005,152.10259902426898,150.29164835632943,151.1083526611328,8190100
2021-10-11,151.6232009399624,152.0581768558747,147.77048358011973,147.93026733398438,12154700
2021-10-12,147.14020278889987,147.97466523143729,146.27023735853876,146.7939910888672,13032600
2021-10-13,145.64881024883354,146.83835656223067,142.5684084276848,142.92349243164062,22753500
2021-10-14,143.5892645220789,145.59551459355038,142.08900976101526,145.11614990234375,15176800
2021-10-15,146.7851289461052,148.40077914352787,145.7109772378225,147.90365600585938,14267400
2021-10-18,147.78827091600493,149.67912715550588,147.2822753372715,147.8504180908203,12672900
2021-10-19,148.6049517463614,149.7146064444244,147.87702530813863,149.6436004638672,8053900
2021-10-20,149.40389453105317,151.68533729116422,148.6582099083732,151.65870666503906,8185600
2021-10-21,151.58770430673212,152.09371335156658,149.7412372613683,150.46917724609375,8415200
2021-10-22,150.93964771015538,152.76835622047847,150.64669728681417,152.4931640625,8817900
2021-10-25,153.31875694687224,153.54068785849694,151.33912346235658,151.7474822998047,10159200
2021-10-26,151.8007387248317,153.12345179247123,151.39237990036722,152.15582275390625,8015100
2021-10-27,151.19705415761553,151.53437983453048,148.55162870485327,148.9866180419922,9847000
2021-10-28,149.4039114616313,151.36577338497253,149.1020886342849,151.2326202392578,7212900
2021-10-29,151.96054156249457,152.9015400943602,150.37152204624095,150.8153839111328,8140100
2021-11-01,152.72393495554013,152.98138233916993,150.03413401073854,150.73544311523438,7435500
2021-11-02,150.73545757534345,152.4132544993455,149.95425653709114,151.33023071289062,7173800
2021-11-03,151.028445582121,151.91616933012273,150.15846655625495,151.38352966308594,8402700
2021-11-04,150.91303305913934,151.090575094797,147.7971276647421,149.39501953125,9574200
2021-11-05,149.93648735756258,150.99288044494617,148.61378806796887,149.1819305419922,7975600
2021-11-08,150.06969514423858,151.72973413916023,149.79450296279046,150.0785675048828,6413700
2021-11-09,148.5605613254457,149.5548074994686,147.89476857414357,148.94227600097656,7990300
2021-11-10,148.64930529722292,149.98089061827108,148.32972427834792,148.8002166748047,6999200
2021-11-11,148.71144419568122,149.7411931588405,148.16104641585653,148.7913360595703,5815300
2021-11-12,148.8268602787252,148.90676569960334,147.11356018475198,148.1255645751953,8113400
2021-11-15,148.43628144496697,148.95114925561447,147.3621298396911,147.8592529296875,6492500
2021-11-16,148.30311866476382,148.31200457091123,146.58093252515914,146.7939910888672,9706100
2021-11-17,146.6608419388863,146.97153711395157,145.04517826442645,146.00392150878906,9909600
2021-11-18,145.93289363536465,146.34125248380784,144.30835769306057,144.74334716796875,8122500
2021-11-19,143.18983261989092,143.90888663503773,141.54753838990771,142.8524932861328,12193600
2021-11-22,145.728745468124,147.3443957759963,144.6901102247224,145.8974151611328,14549900
2021-11-23,146.91828319036003,149.63471574549772,146.80287476625622,149.3861541748047,12354400
2021-11-24,149.54592562787454,150.41589097481364,147.75272013898643,148.21434020996094,9629800
2021-11-26,143.93552767822112,144.38826191240608,140.98829188431475,143.7490997314453,13619300
2021-11-29,144.97413697643654,146.27909173433054,141.8759903237604,143.12767028808594,12104400
2021-11-30,141.2900970315363,142.5950518589473,140.51776825790085,140.9971466064453,18922600
2021-12-01,142.92354147324193,144.93867842839416,140.08282783009696,140.1627197265625,12253400
2021-12-02,141.88489169754703,144.92090536361414,140.97053729865502,143.10995483398438,12969900
2021-12-03,143.367375485278,143.6603259275297,139.54128856067402,140.5177764892578,12681800
2021-12-06,142.93236757846455,144.35273071316283,141.55640687710985,142.1778106689453,11186500
2021-12-07,143.70474436358063,145.045202530433,143.06558209374063,144.31727600097656,9851600
2021-12-08,144.39711965989687,144.93863158134326,142.18668308633636,142.6660614013672,11705700
2021-12-09,141.72508524679222,142.8613705148597,140.8373615345152,142.44415283203125,11189600
2021-12-10,143.20760802123158,143.54493384976266,141.26349075768516,141.8760223388672,10405400
2021-12-13,141.59188995158678,141.84932379144144,139.62114281344142,140.1892852783203,12069000
2021-12-14,139.77209068487107,142.82586231088433,139.6389375511274,141.2634735107422,12563600
2021-12-15,141.90264791120927,141.90264791120927,139.68333851970203,140.20709228515625,14014200
2021-12-16,142.38202200438985,143.65147410228406,140.88176659123778,142.3997802734375,19542800
2021-12-17,141.43216069625447,141.48542195634934,137.75697120262674,139.15957641601562,28082000
2021-12-20,137.1621844316911,137.3308541025031,134.7919637708849,136.65618896484375,15148000
2021-12-21,137.96112801307527,139.5323890332335,137.67704995901607,138.5647735595703,11291300
2021-12-22,138.26297313566954,139.42588907307973,137.8102389026166,139.10630798339844,7273000
2021-12-23,139.9141480779987,141.25460613401202,139.5590639777114,139.6034393310547,8055200
2021-12-27,139.90523599130546,140.43786199050092,138.78669565638106,140.40235900878906,6188100
2021-12-28,140.43786017165635,142.16891835139822,140.33133768231414,140.82846069335938,6342300
2021-12-29,141.0148631350274,141.70728628190702,140.39344593783176,140.75741577148438,6398900
2021-12-30,141.24570208556275,142.2488340849387,140.5887817472548,140.68643188476562,6948200
2021-12-31,140.65980915922302,141.40549377176825,140.2248332413656,140.571044921875,5805900
2022-01-03,141.91151349183633,144.37938433363047,141.60080477363516,143.544921875,13120900
2022-01-04,145.86182791909604,149.65241058392385,145.7908084224866,148.9866180419922,20195800
2022-01-05,149.8708027295316,150.35304098319185,146.21823870608205,146.2628936767578,17539400
2022-01-06,149.0581349058741,149.46892794920416,146.34327064452464,147.81680297851562,14047500
2022-01-07,147.9507304123867,149.61179428581275,147.40597253919904,149.2813720703125,13913300
2022-01-10,150.98709911515533,151.20142115770875,147.82571271966276,149.4242706298828,12922500
2022-01-11,150.26369968661737,150.49590003496505,148.52226520791496,149.57606506347656,11854100
2022-01-12,150.44234896632423,151.45148043118525,149.299238964396,150.4244842529297,12568000
2022-01-13,150.33517395982636,151.6479510421781,149.93330648348643,150.2369384765625,13623400
2022-01-14,143.56588779923814,143.80701372863592,140.118734070285,141.0028533935547,40158400
2022-01-18,139.1185396382745,139.1185396382745,134.43897924786577,135.09091186523438,32324800
2022-01-19,135.35882662442782,135.9482259220611,132.6618271194621,133.0011749267578,22380000
2022-01-20,133.05477106362076,134.5014995118015,131.59910344486124,131.8670196533203,14860800
2022-01-21,131.72410930711447,131.73303484956145,128.83957838998995,129.5629425048828,20705400
2022-01-24,127.06244040247945,129.92018165221654,124.6422961045713,129.44686889648438,28471400
2022-01-25,128.2858608628007,131.1436146963741,125.7317525721211,130.8578338623047,18915900
2022-01-26,132.81362067775706,134.4657589703007,130.34882199234275,132.09918212890625,20709100
2022-01-27,133.4387715228418,134.29610064961153,128.7145698489299,129.7683563232422,17536800
2022-01-28,128.76813912804664,131.06325730708755,126.96418471517951,130.92930603027344,14117000
2022-01-31,130.0630629473018,132.87614902364783,129.19680827581053,132.70648193359375,13985700
2022-02-01,132.7868512599023,135.2695150459539,132.43856428637088,134.98373413085938,14584900
2022-02-02,134.4032401062111,134.79618199179012,132.23314782010237,133.90313720703125,12441100
2022-02-03,133.95673748407293,135.43025614568413,132.42962468096954,132.7957763671875,12474900
2022-02-04,133.15297746399662,137.0823689070362,132.85827106175142,136.24290466308594,16654400
2022-02-07,136.87697047962678,137.18952796110642,134.71580385407722,136.6983642578125,12572300
2022-02-08,138.42196525966506,141.52975782547924,138.2433589975901,139.27035522460938,20411400
2022-02-09,139.84189090841247,140.59204531797832,139.154256179702,139.850830078125,9131100
2022-02-10,139.90442312577747,142.02093526627363,138.6184362359828,139.27035522460938,16455600
2022-02-11,138.96670643795582,141.27076373285513,136.60906863358164,137.45745849609375,16830000
2022-02-14,136.3947419739245,137.24313189244884,134.24251414948705,136.180419921875,17026500
2022-02-15,137.98436009618737,139.26142136600333,137.39496082920968,138.17190551757812,9500000
2022-02-16,137.29671969229446,139.40430607642196,137.29671969229446,138.4219512939453,9076500
2022-02-17,136.63585149548837,137.28777037013128,134.55505552050664,135.2337646484375,11367500
2022-02-18,135.85894860059932,137.65396425580857,134.96590354544892,135.8678741455078,11733300
2022-02-22,134.492536772073,136.8501742262607,134.32285609941718,135.62669372558594,11333500
2022-02-23,136.74301667642388,136.90377182783305,132.14384136472486,132.78683471679688,11799000
2022-02-24,127.65182743648874,129.4825720239917,124.829802563923,129.08963012695312,25655100
2022-02-25,129.71474659809545,134.0728092264706,129.41111466133975,132.14382934570312,18367700
2022-02-28,128.19655608995643,129.54504854119884,125.8121286239266,126.63372802734375,31315300
2022-03-01,125.0619688482936,125.45491068104482,119.29290794535207,121.85594177246094,36840400
2022-03-02,122.60609880552039,125.06197168922338,121.99883496058663,124.38326263427734,19405600
2022-03-03,124.88338294731777,125.90145348554331,122.40071946591193,123.49916076660156,16640800
2022-03-04,120.50746696983305,120.93612465647561,118.23912555666925,120.02521514892578,21016000
2022-03-07,118.03372469172861,118.49811178399233,115.15811946469606,115.39031982421875,27560100
2022-03-08,115.7743287538605,117.69436964681233,113.65781009895336,114.57765197753906,19207800
2022-03-09,118.6856482632882,120.7753834480156,118.27485528699926,119.16790008544922,17536200
2022-03-10,117.75689697265625,119.17683504395328,116.38161387016636,117.75689697265625,15604200
2022-03-11,118.3195202185928,119.73945829730503,114.68482104188722,115.10455322265625,20061800
2022-03-14,115.61360350181646,118.70353135182195,115.40819335508925,116.2476577758789,15786900
2022-03-15,117.70332861857143,119.2661573007651,117.10499012974574,118.31059265136719,15096600
2022-03-16,120.44496461579581,123.67779650894197,120.05202266870081,123.597412109375,20354900
2022-03-17,122.22211347971272,125.1959543380185,121.38264917639259,125.16022491455078,17050500
2022-03-18,125.19595609090248,125.78536894533065,123.65099236046133,125.11558532714844,23656500
2022-03-21,125.33884926222225,125.70498729177903,123.8921073492365,124.71370697021484,12676100
2022-03-22,127.05349320228457,128.53593728032945,126.56231581492807,127.36605072021484,13548600
2022-03-23,125.90145452215526,126.44621240575664,124.31183583757078,124.82980346679688,12093200
2022-03-24,125.29417678877739,125.66032839395895,124.23145139298659,125.64246368408203,10017600
2022-03-25,125.99971492848394,127.86617569544812,125.74073787601876,126.7409439086914,8383500
2022-03-28,125.02627042123662,125.8925249564406,123.15087091420524,125.80321502685547,10818100
2022-03-29,128.01801313025865,128.24127439234366,125.24064248484969,126.08009338378906,11316500
2022-03-30,126.72304821486571,126.91951915565257,124.94589783245077,125.50850677490234,8771000
2022-03-31,124.87445819031412,125.33884530988709,121.68628165802816,121.73987579345703,17353900
2022-04-01,122.70435874797869,122.71329791775158,119.4894054166593,120.83789825439453,15721300
2022-04-04,119.775160488462,122.29355328695425,118.67671923414053,121.37371826171875,17416400
2022-04-05,120.61803055722018,121.81457230593722,119.66437462066956,119.96126556396484,12110300
2022-04-06,118.37784150003151,119.25950875410467,117.82005397387346,118.296875,12914700
2022-04-07,117.81105924244488,118.68373487391258,115.81380302689927,117.93701171875,12994200
2022-04-08,118.4587882783903,120.46503568040909,118.29685530528678,120.09618377685547,13126900
2022-04-11,119.65534210205078,121.36469864096541,119.26849307406596,119.65534210205078,10466400
2022-04-12,118.8816544171002,121.07683777078546,117.58613547211941,118.34185028076172,12989900
2022-04-13,114.20340297650245,116.28162557761347,113.36671479643655,114.52728271484375,30838000
2022-04-14,113.80753769886891,115.42693623777015,112.47603147089522,113.46566772460938,18835200
2022-04-18,113.06082848906898,116.2726371281174,112.9438745829109,115.5708999633789,11834400
2022-04-19,115.5618645854812,118.14391019316751,115.36393736181782,117.9639663696289,15015400
2022-04-20,119.22354788129793,120.11420698411048,118.16193659279912,118.37786102294922,13430200
2022-04-21,118.95363611910822,119.48443485637263,116.92039937946697,117.46018981933594,12174200
2022-04-22,117.20827762466395,117.42420202394086,113.9784857042953,114.08644104003906,14318800
2022-04-25,113.36669801541987,114.3653259168353,110.75767022671195,114.0504379272461,17149000
2022-04-26,112.1341708426179,113.7265806825748,110.5417678665557,110.67671203613281,17209500
2022-04-27,110.05595687808226,111.16254033859113,109.05732876168437,109.23725891113281,17215200
2022-04-28,110.48778619022181,111.24350787885761,108.98534824301431,110.96460723876953,13015600
2022-04-29,110.70369756555927,111.20750738942361,106.97008925655122,107.3839340209961,14874800
2022-05-02,107.85176220134701,108.59848527575916,106.35832291641712,108.36457061767578,18545000
2022-05-03,109.33621052814826,111.71132393191763,108.66146224607981,110.68570709228516,15720900
2022-05-04,110.47880540001128,114.61726080419052,110.42482086155852,114.34735870361328,17128500
2022-05-05,112.68295964978665,113.44767297323389,109.9030001075869,111.48640441894531,15055400
2022-05-06,111.37846284121036,111.81929650451255,109.02133948611598,111.30648803710938,14417900
2022-05-09,109.85802615810769,110.95561788152929,108.40956584951297,109.63311004638672,14312300
2022-05-10,110.75768250365861,111.36045599164639,105.76454244311635,106.96109771728516,16382400
2022-05-11,107.32997579146377,110.55976799750485,106.10643154291851,106.28636169433594,14630300
2022-05-12,105.26074399264363,106.44830082979969,103.79429336357747,106.19639587402344,16318800
2022-05-13,107.42892090335586,108.18463564562913,106.12440350696399,107.14102172851562,10443200
2022-05-16,106.64621492217657,107.47390449274835,105.46765679747341,106.3943099975586,10269000
2022-05-17,108.89535806922224,110.63171028928294,108.68843227840135,109.92097473144531,11160200
2022-05-18,109.1292874553332,109.73206091727765,107.53687772584509,108.04068756103516,12664900
2022-05-19,106.33132995101164,107.64483905645565,105.82751325595927,106.43928527832031,12765800
2022-05-20,107.47390314946973,107.66283184057187,103.4793912121837,105.56661224365234,13150100
2022-05-23,108.37357261761396,113.87052264145763,108.36457405173863,112.09818267822266,24376700
2022-05-24,111.88227354594575,114.6982208536512,110.75769296339475,113.68160247802734,19324900
2022-05-25,113.6096201128851,115.03109152196792,112.61099207292516,114.47329711914062,12780400
2022-05-26,115.48992050790858,117.12731638851099,115.34598462970914,116.45256805419922,15990900
2022-05-27,117.10031005362546,118.09893798828125,116.18264861231768,118.09893798828125,11177800
2022-05-31,117.11830126017365,119.79030554101354,116.69547163525124,118.96261596679688,17015000
2022-06-01,119.5383954651262,119.5383954651262,115.75980801422358,116.87539672851562,10768000
2022-06-02,116.86639845272646,118.76469085958635,115.75981509981052,118.75569915771484,8374800
2022-06-03,118.04496925254918,118.54877910852959,116.94737761153944,117.1003189086914,8596000
2022-06-06,117.93701471465394,119.10658129736305,116.4705709306623,116.71347045898438,11323500
2022-06-07,115.90376696947148,117.24427187522622,115.7148314041518,117.01935577392578,6722200
2022-06-08,116.0567078590393,116.46155409438506,114.16741398760132,115.15704345703125,8422100
2022-06-09,114.59025947584705,115.24701752158325,112.70095870554323,112.73694610595703,13560100
2022-06-10,110.28985188085524,111.01858468838155,107.34795240954237,107.55487823486328,12945200
2022-06-13,105.13478418220184,106.11541510077954,103.5153854881623,104.3520736694336,16805600
2022-06-14,103.95623532758184,105.54863846644824,101.86001540317109,102.61573028564453,13357900
2022-06-15,104.01918226847663,105.21573049535854,101.8150007543283,103.83025360107422,14083500
2022-06-16,102.43579856810567,102.79566573403068,100.64546816909525,102.04894256591797,16724900
2022-06-17,102.14791777416684,103.1285488768549,100.90638311823894,101.6890869140625,30919900
2022-06-21,104.2441249147797,105.28773213380639,103.49740175516095,104.20813751220703,11680500
2022-06-22,103.353442359593,104.54099907647512,102.91260873163154,103.62334442138672,9842700
2022-06-23,103.47039906563577,103.62334035817103,100.29458500067808,102.48976135253906,11851500
2022-06-24,101.86901293123852,105.99846963384918,101.50914576348947,105.54863739013672,14841100
2022-06-27,106.21437064311846,106.61022515236665,104.03718457004187,104.70293426513672,11280500
2022-06-28,105.86352041371619,107.32097937948275,104.00121516718443,104.19914245605469,11590900
2022-06-29,104.36106264162848,105.09878712022906,103.2184919586827,103.7313003540039,9338400
2022-06-30,101.8150205098198,102.63371842464491,99.79977413594268,101.31121063232422,15172600
2022-07-01,101.34719606689474,102.93959903531713,100.006698032334,102.60672760009766,10573600
2022-07-05,100.53733879955958,102.29812862202492,99.20313957412496,102.21644592285156,12514200
2022-07-06,101.40867040658897,102.55226983215822,100.55550299499022,101.55388641357422,10656200
2022-07-07,103.01515879940784,104.28583174661338,102.92439792988112,104.1224594116211,10347400
2022-07-08,104.52180077606447,104.96653382112312,103.11498326107487,103.79570007324219,8807800
2022-07-11,103.0605421638434,103.67772576789007,101.85340252400628,102.43428039550781,7939500
2022-07-12,102.18013881541624,104.53995584050604,101.88969990347611,102.53411102294922,11250900
2022-07-13,101.42681382014564,102.08938128834953,100.18336850908824,101.57203674316406,12979900
2022-07-14,98.01416859969322,98.23200302266923,96.26245659810957,98.02324676513672,26204800
2022-07-15,99.07607006855429,103.36004222032456,97.72370763093286,102.51595306396484,18863900
2022-07-18,104.16783066308354,105.13898645536467,101.00930825951559,101.46311950683594,13977900
2022-07-19,102.67932586933533,104.32212722206869,102.26182037087447,103.97722625732422,11862300
2022-07-20,103.55973503528523,104.14061293275311,102.99701346720677,103.95909118652344,11667500
2022-07-21,103.86831742630905,104.8576225923545,102.89716166279044,104.66702270507812,11595900
2022-07-22,104.59442265445784,105.51112338577579,103.16945550163008,104.15876770019531,7645500
2022-07-25,105.13898493452133,105.70171336591828,104.16782915628804,104.57626342773438,9394000
2022-07-26,103.99538846118368,104.903010967723,102.58857080620362,102.94254302978516,10675100
2022-07-27,103.4780344249909,105.04821733960455,102.83362333536574,104.59440612792969,9337400
2022-07-28,104.60349583569682,105.26606332469507,103.04238398730452,104.20413970947266,10384800
2022-07-29,104.91208793316274,105.73802778300616,104.18599404306724,104.70333862304688,12944500
2022-08-01,103.92278015245829,104.47643045221751,102.62487965173575,103.6595687866211,14740400
2022-08-02,103.39635431452609,103.83201616462607,101.89877579335833,102.04399871826172,14942900
2022-08-03,102.96977493279545,103.55973097180934,101.39051364380984,103.11499786376953,14394500
2022-08-04,102.42519419130576,102.85177785946334,100.76424341194704,101.98046112060547,18033900
2022-08-05,102.13477445005559,105.45667663232676,101.69911946115488,105.06639862060547,14174600
2022-08-08,105.51112832441613,105.91955572873077,103.63234980026904,103.7866439819336,10332500
2022-08-09,104.14968164237897,105.2751316009744,103.80478758600896,104.72148132324219,10233800
2022-08-10,107.063152213065,108.3429032970684,106.64564668253766,107.45343017578125,12847300
2022-08-11,108.82392823697425,110.00383321404902,108.2884274148036,109.04175567626953,11684900
2022-08-12,109.52280291932867,110.9568480985828,108.40643114752942,110.84793090820312,9906700
2022-08-15,109.9494069493407,111.38345239410384,109.4592898888035,111.14746856689453,8456200
2022-08-16,110.99316257973668,112.76302378413506,110.61196277026787,112.2093734741211,9555000
2022-08-17,111.0022526789191,111.7828087105806,110.44860230937755,111.26545715332031,8149300
2022-08-18,110.9477780139152,111.15653424619167,109.41390062088134,110.40320587158203,9531800
2022-08-19,109.47743857634038,109.81325450067376,107.1993039515802,107.6712646484375,13464500
2022-08-22,105.96492255513769,106.33705108878003,104.83039447638889,105.8923110961914,8967600
2022-08-23,105.91048019098439,106.45505234951126,104.72148991238544,104.84855651855469,7607000
2022-08-24,104.63979462581788,105.65633427758321,103.87738815584142,105.1026840209961,9771300
2022-08-25,105.42944584322913,107.77110691747461,104.99378394301428,107.59866333007812,10758900
2022-08-26,108.42456892561285,108.905607680148,104.01352359500832,104.07705688476562,11276200
2022-08-29,103.4689495846352,104.24950537231257,102.97883267670225,103.82292175292969,8117300
2022-08-30,104.37657359174625,104.90299623350649,102.88807344405878,103.84107971191406,10745400
2022-08-31,103.90463200891637,104.40382025395047,102.86993593687029,103.22391510009766,10738300
2022-09-01,102.82454614376599,104.04075687873322,101.57202968056859,103.93184661865234,9979800
2022-09-02,105.16622513135546,106.6002634672433,102.73379647194963,103.20575714111328,10666600
2022-09-06,103.76846434625776,104.14966406917998,101.71723590805269,103.23296356201172,9751900
2022-09-07,102.67934757620934,105.384066111466,102.34353162852489,105.19346618652344,10647900
2022-09-08,104.63071385446968,107.81647056017205,104.04075788310112,107.6440200805664,11435000
2022-09-09,108.13414938473096,108.96008922393946,107.70756568092969,108.161376953125,9299700
2022-09-12,109.4774296937704,110.32151890539954,108.72410134825628,109.44112396240234,8614600
2022-09-13,107.16299743006753,107.93447523588812,105.08454089699559,105.63819122314453,12904600
2022-09-14,105.91953556244229,106.95422458601256,104.26766300510995,105.39311981201172,9345700
2022-09-15,105.39312880144128,108.35197321088188,105.06638414248548,106.9814682006836,10821400
2022-09-16,106.54580319895298,106.55488136271414,104.71240882197272,106.26444244384766,14844100
2022-09-19,105.28420681805444,107.76201921499737,104.8394737453862,107.24467468261719,8201300
2022-09-20,106.56396624125445,106.81809944569974,104.0498479159697,105.12992095947266,9619000
2022-09-21,105.77434719244968,105.8288023369798,102.03493928505922,102.09847259521484,12606300
2022-09-22,102.90622254978976,103.10590058054768,100.80961707604996,100.93668365478516,11684500
2022-09-23,99.88384680332022,100.14705120280087,97.26081864982193,99.05790710449219,18138600
2022-09-26,98.0232331100431,99.48450593537461,96.2624431883022,96.92501068115234,15753600
2022-09-27,97.79633024676208,98.17753005774317,94.98270171275183,96.07184600830078,12793600
2022-09-28,96.16259429758328,98.6857904856329,95.88123355837669,98.01414489746094,12762600
2022-09-29,97.07023383552365,97.36975095399661,94.75580037136835,96.35321807861328,12713900
2022-09-30,96.26243885307524,97.67833464296756,94.75578912392284,94.84654998779297,15973400
2022-10-03,95.86307635761949,98.34995969035784,94.81023109399344,97.77816009521484,12248100
2022-10-04,100.3921238672329,102.5522628939969,99.71140700180528,102.35258483886719,16013600
2022-10-05,100.5027998233193,101.60168868963162,99.66031789337549,101.08887481689453,10943500
2022-10-06,100.23723052388458,100.90572600519454,98.84530420211476,99.02845001220703,11521400
2022-10-07,98.46066813839616,98.634661515562,96.40024672630456,97.05043029785156,11681100
2022-10-10,97.73725778403534,98.26838343772174,95.7134595164074,96.14385986328125,8931700
2022-10-11,95.57606863887702,95.73174322195672,93.26839310973293,93.36912536621094,12739700
2022-10-12,93.22263446077322,95.90576156520447,92.7464442175861,94.880126953125,13181000
2022-10-13,93.38746826449699,100.64015068566272,93.18600369948167,100.1548080444336,22398700
2022-10-14,102.52659124378432,105.53022733591538,101.39107181576125,101.82147216796875,33387100
2022-10-17,105.68590275946444,107.15109015904487,104.68773925856723,106.09798431396484,22276300
2022-10-18,109.57779728362365,110.01734995719536,107.10528729516861,108.8268814086914,21539700
2022-10-19,108.04852553986728,108.81775337066692,105.92400184449335,106.69322967529297,17072000
2022-10-20,107.28845894082309,108.70785647438998,105.90568498102753,106.3452377319336,12207400
2022-10-21,106.64742591227989,112.07778202749257,106.52838184082461,111.93126678466797,20593300
2022-10-24,111.78474069797399,112.72795481078448,111.10709287684404,112.06861877441406,12624200
2022-10-25,111.58328366211862,112.88363705127985,110.7041712164928,112.36166381835938,11289100
2022-10-26,112.63638727546582,114.65101904999469,112.52649560198506,113.65286254882812,11667000
2022-10-27,114.6510221680063,115.56676517888995,113.74443854346963,114.10157775878906,10727600
2022-10-28,114.73343327498077,115.64001682526549,113.59791399072567,115.45687103271484,11859500
2022-10-31,115.10890101445287,116.69313959840397,115.00816871790636,115.27373504638672,13295200
2022-11-01,116.18031980392584,117.47151383290596,115.68581773328512,117.35246276855469,13386900
2022-11-02,116.89458657625418,119.37624908165756,115.96968425941513,116.27188110351562,16546100
2022-11-03,115.66750267032388,117.37993770627928,115.30121103875088,116.48251342773438,12474400
