Date,Open,High,Low,Close,Volume
2021-12-10,54.15993547842816,54.22841481101821,53.26968129674741,53.93737030029297,17942400
2021-12-13,53.47512779123861,53.68913101977351,52.51639097629257,52.75607681274414,17793700
2021-12-14,52.43935314917219,53.47513132546362,52.405115112070675,52.679039001464844,22551100
2021-12-15,52.37942771003994,52.64479288223693,51.369332235780504,52.44791030883789,19961900
2021-12-16,52.593428939743326,53.45800375693309,52.47358766181918,52.53350830078125,21187800
2021-12-17,52.173981389213864,52.45646391830972,51.09540342066311,51.38644790649414,44338100
2021-12-20,50.32499977038396,50.71876492534162,49.61450748756766,50.6417236328125,21819300
2021-12-21,51.14676300553251,51.94285514283625,51.12108366737096,51.78877258300781,19798900
2021-12-22,51.65181181655009,52.533503944242874,51.335087998954656,52.208221435546875,14058300
2021-12-23,52.36230193958332,52.93583221942274,52.216781329513886,52.23390197753906,13543300
2021-12-27,52.156862342021405,53.02999582631353,51.72029396716043,52.978633880615234,12593700
2021-12-28,52.995754134729545,53.338160572643325,52.559189028547785,52.807430267333984,12781000
2021-12-29,52.62767835961762,52.73039900434356,52.14830990851252,52.34519577026367,12733600
2021-12-30,52.405115104949,52.73039768266641,52.01990861509382,52.03702926635742,11940300
2021-12-31,51.99422945245286,52.6191185313196,51.95998814980611,52.379432678222656,14072000
2022-01-03,52.42223455597369,54.44242237737013,52.39655194695114,54.39106369018555,24282400
2022-01-04,54.89610946505519,56.65950062584865,54.87043012086948,56.43693542480469,38584000
2022-01-05,56.92485557870472,57.87503038226166,56.907738194966164,57.138858795166016,34033300
2022-01-06,58.20888706095107,58.61977619613673,57.41279466785361,58.482810974121094,30668500
2022-01-07,58.65398928369664,59.21896081932326,58.191748157458825,58.962154388427734,23985400
2022-01-10,59.03922020255103,59.21042019759415,58.16608324759202,58.61121368408203,22760300
2022-01-11,58.97073174865172,61.11932608709834,58.70536982337181,61.07652282714844,32936100
2022-01-12,60.896751403808594,61.4702784249686,60.468744994430764,60.896751403808594,23045100
2022-01-13,60.879644690956546,61.273409872893446,60.18626974525707,60.4601936340332,21043200
2022-01-14,60.477322891986475,61.76134245856427,60.43451962742272,61.52165985107422,23012900
2022-01-18,62.334849858958876,63.242221308323224,61.64148160281133,62.55741500854492,32841200
2022-01-19,63.13093936515006,63.22510128870578,62.10372669290813,62.583091735839844,26431600
2022-01-20,62.06093142239223,63.66167779777585,61.85549016770366,62.72005844116211,26774600
2022-01-21,62.6430326142235,62.6430326142235,60.81116528706958,61.77845764160156,35995200
2022-01-24,60.67419340181531,62.557425743813916,59.758259838901445,62.309181213378906,41507000
2022-01-25,62.13797849578794,64.40641417750895,61.11076554184593,64.14105224609375,39278400
2022-01-26,64.56906441315991,65.05699158884177,62.908397011674396,63.49048614501953,35252400
2022-01-27,64.59472162141674,65.06553124837492,63.33638182832761,64.30368041992188,29174700
2022-01-28,64.17529662519944,64.73170638978394,63.30215969471644,64.44065856933594,30595700
2022-01-31,64.17529222897936,65.41650840037344,63.576079242451435,65.02274322509766,36085500
2022-02-01,65.44218741932302,69.77361738758398,65.28810482707878,69.1915283203125,61033100
2022-02-02,68.53240042265756,69.17441018888788,67.75343196901251,69.01177215576172,30299300
2022-02-03,68.558061765214,68.74638562545935,67.64212833381474,68.20709991455078,28529400
2022-02-04,69.2257634340206,70.64674140804432,69.2257634340206,69.6880111694336,32197500
2022-02-07,69.45688513625103,71.11755222708652,69.02887869270457,70.52690124511719,34949200
2022-02-08,70.42417927027371,70.62106511325887,68.41255023685595,68.70359802246094,34356300
2022-02-09,68.8767032101721,69.26617676554295,68.12371351942568,68.37471008300781,40106100
2022-02-10,68.13236308261355,68.96324475395511,67.32744543174195,67.7169189453125,28527700
2022-02-11,68.04581303483214,69.51716473234785,67.70826756771665,69.42195892333984,42002100
2022-02-14,68.87668385702798,69.10170973086397,66.68696380084803,68.35738372802734,34652800
2022-02-15,66.55714708180868,67.6736461580997,66.14170295445793,67.50054168701172,25075100
2022-02-16,68.19294940980572,69.00652395209612,67.54382247157675,67.81212615966797,21733800
2022-02-17,67.92464284883877,68.47856395110519,67.46592095181965,67.70826721191406,23738800
2022-02-18,66.78219384328183,67.65634684658566,66.54850440826104,66.95529174804688,23394800
2022-02-22,68.95460117730548,69.05846388247585,65.1810087318523,66.17633819580078,35947800
2022-02-23,66.17632978371297,67.05048928214036,65.89071233324744,66.44463348388672,25385000
2022-02-24,68.37470833671355,68.40067235930698,64.07315917343904,65.6051025390625,46199900
2022-02-25,66.37539719200537,67.50054662165988,66.00323080603435,67.37071990966797,28310300
2022-02-28,66.2196121203239,68.31412702824557,65.95130179839606,67.87271881103516,32204600
2022-03-01,68.17563298635271,69.8027820071145,67.79481635441178,68.52183532714844,40002300
2022-03-02,69.75951375566821,71.10104553305582,69.08442273080628,69.69892883300781,44321400
2022-03-03,69.11902666204348,70.77213291925159,68.91995819173606,70.14031982421875,30196600
2022-03-04,70.14898367387909,72.94455318685178,69.8114382107432,72.78010559082031,42802200
2022-03-07,73.4984707971518,75.4977860645974,72.61566115160208,75.40258026123047,55207900
2022-03-08,77.0729924201052,79.20212756096338,73.93987131189014,75.97380065917969,72082300
2022-03-09,72.72817425754468,74.92655140716222,70.6250029115009,71.65495300292969,65466700
2022-03-10,72.71087578103466,74.15626354831304,71.75016736008655,73.87930297851562,44644200
2022-03-11,72.76281338871267,74.6323024330272,72.6762644373859,73.49848937988281,35303400
2022-03-14,71.88864100915693,72.22618648159026,69.6729565535411,70.86734771728516,37462600
2022-03-15,68.21891696059583,68.52184156012447,66.09843816063433,66.83411407470703,47957900
2022-03-16,67.3447545273215,68.04581611660956,65.99457259771015,66.58311462402344,37812300
2022-03-17,67.66497915385355,68.50451755397997,66.70427094373565,68.35738372802734,34041900
2022-03-18,68.42662626085703,68.71224367366106,67.59574464445816,68.08908081054688,41461500
2022-03-21,69.34406219905415,71.42126290212406,69.01516702523541,71.14430236816406,33089300
2022-03-22,70.65098600142271,71.14432229708399,69.92396687234793,70.8327407836914,23132200
2022-03-23,72.13100407299002,72.93592198453565,71.88001405832313,71.94924926757812,27716300
2022-03-24,72.2348454297361,73.2647956257454,71.62033938271078,72.16560363769531,19871600
2022-03-25,71.76749173815335,73.9918337055707,71.65497874952969,73.74083709716797,22398300
2022-03-28,71.98385320814666,72.10502304986304,70.98852384839537,71.67227172851562,21552400
2022-03-29,69.9412619739426,71.39530658488823,69.03248821913952,71.29145050048828,27036300
2022-03-30,71.88863221620943,72.71086351518417,71.58570767585442,72.51179504394531,22079000
2022-03-31,71.7242112322975,73.04842930873498,71.44725063201818,71.48186492919922,27861500
2022-04-01,70.96256005983062,72.82339206841796,70.96256005983062,71.94058227539062,18671100
2022-04-04,72.32139258351847,72.40794812306393,71.0144884581173,71.9751968383789,20869400
2022-04-05,72.26946908804254,73.62830794329207,71.45589450861867,71.60303497314453,21753100
2022-04-06,72.20020827691916,73.30805028708406,71.78477082473695,72.39927673339844,24768200
2022-04-07,72.5550782940583,73.94853788830903,71.5857130883699,73.61099243164062,26122000
2022-04-08,73.71484498039096,75.48047084021145,73.71484498039096,75.16023254394531,24866500
2022-04-11,74.24280788551104,74.37263458901816,72.26946312263618,72.5723876953125,21800100
2022-04-12,74.18221904861613,75.14292735920709,73.89660163665447,74.0870132446289,22444200
2022-04-13,74.96115663247959,75.39390779345533,73.73214492009055,75.1342544555664,19306800
2022-04-14,75.01311125415991,76.56236175212072,74.63229458770111,76.01709747314453,24566400
2022-04-18,76.59697339215361,76.9345188483328,75.94784649899978,76.64025115966797,19032300
2022-04-19,76.1728881080835,76.73546613670594,75.53241140927715,75.95651245117188,20382600
2022-04-20,76.13825739897632,76.59697267599455,75.55837229796309,76.12960052490234,20689400
2022-04-21,76.98646301160427,77.72214559387598,75.11698060145227,75.32469940185547,29010900
2022-04-22,75.00446139246749,76.26809444505005,73.56772385121954,73.68023681640625,23591600
2022-04-25,71.29144909713246,71.54244563492604,68.62569959566335,71.19624328613281,37698300
2022-04-26,71.60303702354172,73.32538544532885,71.12700792551105,71.22221374511719,28941500
2022-04-27,72.17424834774661,73.98315189117726,71.21354010570279,73.2561264038086,32773000
2022-04-28,73.46385886303321,76.28539920915496,72.76280386480704,75.4718246459961,33683800
2022-04-29,76.28539771986907,76.28539771986907,73.30806669857097,73.78409576416016,34656500
2022-05-02,73.57638092659077,75.33335022094167,73.24748569886249,74.7880859375,36335200
2022-05-03,74.6582466176,76.83930998641894,74.53707679729118,76.32866668701172,33908100
2022-05-04,77.46248172314831,79.52237550799785,76.95183836515305,79.36658477783203,46188400
2022-05-05,79.66086621970166,79.66952309528011,76.5017801662193,78.16354370117188,41013400
2022-05-06,78.74341943957752,79.47043836155682,77.33264615489966,79.35792541503906,29619300
2022-05-09,77.41055531641815,77.51441140321587,72.71952616598227,73.10034942626953,45851600
2022-05-10,74.12165128687009,75.20352967043985,72.28678317116162,73.58503723144531,34483200
2022-05-11,74.80538480486223,76.9777980294229,74.67555810319536,75.1169662475586,33020600
2022-05-12,75.15194309239321,75.52792168007998,72.92230821546926,75.45797729492188,29491500
2022-05-13,76.38480544492081,77.77504766194663,75.50169170710134,77.69635772705078,25798400
2022-05-16,77.80129609370543,80.42440105521956,77.79255054264814,79.52379608154297,26101200
2022-05-17,80.20579030759117,80.83532974827561,79.67242522254932,80.53804779052734,23120700
2022-05-18,80.88780769778668,81.24629520708602,78.54450054927058,79.26148223876953,25451200
2022-05-19,77.81877107312617,80.704188848692,77.81877107312617,79.6899185180664,24387400
2022-05-20,80.38067114608675,81.83211892990612,79.04288882992971,80.31946563720703,28795000
2022-05-23,81.01895987561917,82.86387062357655,80.92277884082377,82.09442901611328,27239300
2022-05-24,81.15885613866696,82.88136256174077,80.72167203822792,82.54035949707031,24293300
2022-05-25,82.697753281107,84.40276875375098,82.60157223691677,84.20166778564453,29947800
2022-05-26,84.4639639868112,85.18969116977767,84.11421538422135,84.49893951416016,24314800
2022-05-27,83.89561902138662,85.62687084606331,83.32728507620583,85.32958221435547,25588800
2022-05-31,86.17773457999283,87.24446493702757,83.68578634399395,83.9393539428711,44888100
2022-06-01,84.83119798488539,86.30888234545395,84.48145604920747,85.54817962646484,25815400
2022-06-02,85.06728623501171,85.77552236943606,84.63010211827564,85.39954376220703,19089100
2022-06-03,85.60065015226674,87.13954008875854,85.60065015226674,86.64114379882812,21038200
2022-06-06,86.71982737659829,87.24444689607704,86.27389778313675,86.42253875732422,20682100
2022-06-07,87.17450928695325,90.4359056985116,86.99089276037385,90.3834457397461,37810200
2022-06-08,90.48836113056805,92.30704854699336,90.04243816156843,91.45016479492188,31613200
2022-06-09,90.42715632767167,91.43268107722575,89.32545721474446,89.4740982055664,26607000
2022-06-10,89.1331030005857,90.36595878442411,87.25320989809406,87.83903503417969,30950500
2022-06-13,85.26837490108252,85.48696692793928,82.12065104852529,83.80818176269531,33421000
2022-06-14,85.17222147194771,86.27392075492816,83.30106712511393,84.02679443359375,31264000
2022-06-15,83.93061487249793,84.43775010940753,81.55233192648149,82.96881103515625,29620800
2022-06-16,80.8003521606386,81.42989153327895,78.93794400335273,79.90849304199219,35696700
2022-06-17,79.5325293297082,79.87353238828318,74.89838195043033,75.30059051513672,64610200
2022-06-21,77.4515364027881,80.90528810863223,77.39906977481608,79.9872055053711,35951500
2022-06-22,76.54218580663766,78.48328409483611,76.53344025761082,76.82198333740234,29727200
2022-06-23,77.5214876148681,77.86249067832,73.02722894118652,74.50491333007812,35757200
2022-06-24,76.02631175821027,77.29414964135432,75.02953255126938,75.98259735107422,26639000
2022-06-27,76.77825587990448,78.72809955502183,76.65584488730326,77.84498596191406,25478700
2022-06-28,79.67243455577822,81.52609091158892,78.99916729111482,80.00469207763672,33096900
2022-06-29,81.29876184261352,81.49111725174424,76.73455856515204,77.04933166503906,25400900
2022-06-30,75.3180586317308,76.59463510521287,74.03273661043835,74.88087463378906,39948100
2022-07-01,75.84269866234509,76.83947791429014,74.06773221670434,76.55094146728516,26327900
2022-07-05,75.49293340157544,75.80770642977245,72.58129289710116,74.1551513671875,34591100
2022-07-06,73.2370824847556,74.52240480934469,70.83256992868488,72.8173828125,33375700
2022-07-07,74.65356059664136,75.86019308032394,74.58361620482682,75.1432113647461,23817400
2022-07-08,76.02631344648434,76.33234765773223,74.26009259154827,75.26561737060547,17673800
2022-07-11,74.46992060838008,75.30057420700842,73.76168466640196,74.88087463378906,15603800
2022-07-12,73.25456335472175,74.36501465328094,72.45014624878732,73.88410949707031,21013000
2022-07-13,72.90481968537624,75.46671883341419,72.8348752977531,74.181396484375,19928600
2022-07-14,71.56704094756867,72.84361781024147,70.55277723199183,72.69497680664062,26343000
2022-07-15,74.14641257079728,74.21635694421842,72.48511195814311,73.91907501220703,17243700
2022-07-18,75.70279596029694,76.89193717690517,74.97706879543023,75.28309631347656,19395800
2022-07-19,75.56288612189903,77.39905771317773,75.4142451527586,77.18046569824219,18248900
2022-07-20,76.57717008675985,78.38711203008016,76.28862697397977,78.02861785888672,16584400
2022-07-21,76.00884067103136,76.7695435344406,74.50492604685738,76.72582244873047,21375700
2022-07-22,76.55093057986994,77.35534763880375,75.74650685003688,76.13997650146484,15479500
2022-07-25,77.0843017340052,78.80680144020421,76.43726447957735,78.67565155029297,17536400
2022-07-26,79.68116585178402,79.81232240639622,77.81876412316906,78.36961364746094,15141200
2022-07-27,78.9379517903797,80.44186600476927,78.16851025620564,80.06588745117188,18047000
2022-07-28,80.59926388696068,81.53483762829926,79.57625465660826,81.00147247314453,20353100
2022-07-29,82.58406656085889,85.26837643201868,82.27803905194477,84.75250244140625,29825800
2022-08-01,82.88136543249998,83.3710095072635,81.51735312657293,82.61031341552734,20793200
2022-08-02,82.79392647805274,83.23984945423297,82.03322374725717,82.25181579589844,16722500
2022-08-03,82.55785261450946,82.55785261450946,79.38389811281026,79.58499908447266,23580800
2022-08-04,78.96418460635412,78.99041458321605,75.57163862391998,76.23616027832031,31821500
2022-08-05,75.5104338781209,78.42208141518375,75.44048282518796,77.33786010742188,17408000
2022-08-08,77.47776532170346,78.34338795605387,77.13676226359877,77.7750473022461,14458500
2022-08-09,78.73685433402541,80.10086650914808,78.64941218257431,79.2090072631836,19083400
2022-08-10,79.28770744891214,80.2582566699695,77.98490071838195,79.96096801757812,18302000
2022-08-11,81.08220686952028,83.2540577104147,80.72906674370876,82.27407836914062,18797900
2022-08-12,81.64724677189332,83.00685108953869,81.32058474269914,82.98919677734375,15058200
2022-08-15,79.92565451842405,81.86795881735392,79.15756736381618,81.5059814453125,20755200
2022-08-16,81.24995143835484,82.00921481719712,80.59663413646125,80.74671936035156,14038200
2022-08-17,80.5789760693509,82.2917339969303,80.26997508646706,81.40003967285156,13678000
2022-08-18,82.23875036648933,84.14573234842406,82.185773967189,83.32466888427734,17770400
2022-08-19,83.13046043400925,84.04863287838107,82.81262892029731,83.05982971191406,16128600
2022-08-22,82.47711570267306,83.42177948303672,81.09985064532054,82.99800872802734,16019900
2022-08-23,84.3576391460077,86.88263016369203,84.2693473770561,86.5206527709961,23764700
2022-08-24,86.52948274820105,87.37703118619316,85.95561993222371,87.03271484375,17050300
2022-08-25,87.33288596115028,88.16278009315712,86.6089379105857,87.48297119140625,15305700
2022-08-26,87.20044813250672,88.20691898715293,86.00858343753283,86.40587615966797,15531400
2022-08-29,86.67956094067816,89.66363791151029,86.64424558333086,88.39231872558594,23059200
2022-08-30,86.83846812608944,87.06801455837554,84.59599367331838,85.02859497070312,17086800
2022-08-31,83.01567901351572,85.49652404575392,82.62721680023122,84.3929443359375,18340900
2022-09-01,83.35998349851018,83.93384621321093,81.47948636506294,82.8744125366211,16423000
2022-09-02,85.06392268550636,85.45238489879085,83.96917349936895,84.3929443359375,18206800
2022-09-06,84.89617472811743,85.27579964434776,83.43944830852526,83.8279037475586,19201500
2022-09-07,82.27408265210659,83.51008662822218,81.4883343805546,83.11280059814453,16274700
2022-09-08,83.57189420877071,84.2428658765012,82.74200004492087,83.79261016845703,18759200
2022-09-09,85.21401203954845,85.63778963237229,84.15457816106337,85.19635772705078,17158000
2022-09-12,86.2116459244422,87.57125689810485,85.53183706975295,86.17633056640625,16118900
2022-09-13,85.2934709409207,86.3264199544121,83.79260519836306,84.16340637207031,18229100
2022-09-14,84.92267437923027,87.01505735572391,84.88735901757126,86.22930908203125,22655700
2022-09-15,84.94914965725371,85.23166578301789,83.03333696892422,83.72196960449219,21092300
2022-09-16,83.93384440768742,84.17221462229222,81.22345335326257,82.29171752929688,37874700
2022-09-19,80.34943838725184,82.53893689547373,80.34060786302453,82.28290557861328,15342100
2022-09-20,81.86795450104934,82.04452454813557,80.90562955799744,81.61192321777344,14712500
2022-09-21,82.60957653194315,82.88326219107415,80.22584664779991,80.29647064208984,17332400
2022-09-22,81.40003347731603,81.80615672187102,79.9168221366478,79.96096801757812,16139400
2022-09-23,77.25057018046476,77.25057018046476,74.91098013642765,75.70555877685547,27738800
2022-09-26,74.95512385669949,76.1205035838859,74.06342970056205,74.14289093017578,22043400
2022-09-27,75.58196932934729,76.77383409442415,74.87567560559708,75.69673919677734,17307300
2022-09-28,76.0322337333995,78.83974091830842,75.8556569299898,78.45127868652344,19543300
2022-09-29,77.85091134628905,78.89269064804579,76.92390188594851,78.29234313964844,17896000
2022-09-30,77.84209570500468,78.61018959713893,77.08283233642578,77.08283233642578,21357600
2022-10-03,79.49304317881642,81.54128655998345,79.21052708264563,81.15282440185547,23881300
2022-10-04,82.31821549273103,84.18988909780018,81.85029877539273,84.11042785644531,22133700
2022-10-05,84.53420708063521,88.27754762828371,84.45475257344205,87.50946044921875,34857700
2022-10-06,86.93560175836488,90.21102573453318,86.81200136195977,90.1050796508789,29124700
2022-10-07,90.21984968081082,91.21748330354758,88.44529163935466,89.19572448730469,24507600
2022-10-10,89.6018353384993,90.07858254644256,87.15630584471226,87.26224517822266,16786100
2022-10-11,85.83202008175788,88.07449495165943,85.417073016264,86.5206527709961,17804100
2022-10-12,86.07922021278748,87.32406139977773,85.84084995129798,86.90028381347656,12635800
2022-10-13,86.1233537374206,90.44938033358811,85.99092283972429,89.93732452392578,22019100
2022-10-14,89.27520142752195,90.26400470055326,87.43884286943936,87.57127380371094,15222000
2022-10-17,89.23103383423697,90.02561251088733,88.72780179497765,88.83374786376953,14283200
2022-10-18,89.6459854368729,90.36110291458503,87.60657234223268,88.99266815185547,14065400
2022-10-19,89.38994881491517,91.80899344499257,89.37229450478998,91.6324234008789,20921700
2022-10-20,92.1003511936452,92.70069884607702,91.29694863955164,91.75603485107422,17649000
2022-10-21,92.21512729370204,93.93671585860335,91.7383867377099,93.45996856689453,22814100
2022-10-24,93.28339384490894,95.06677578594261,92.80664657693764,94.11328125,17024200
2022-10-25,93.94553882162568,94.75777188921322,92.76249784429935,93.47761535644531,15719800
2022-10-26,93.8130940039968,95.19918967495266,93.58354756735963,94.59001159667969,17383800
2022-10-27,95.7112668786223,96.74421589820216,94.83722687523979,94.9520034790039,18214000
2022-10-28,96.63826023142077,98.18327171341863,95.45522610120585,97.7330093383789,28169400
2022-10-31,96.67357461618244,99.68414304970194,96.62060494990388,97.83012390136719,26401800
2022-11-01,99.20739364309813,99.38396368391612,97.68886704348839,98.80127716064453,22213100
2022-11-02,98.5099334886752,98.96901965001409,96.50582911307464,96.77069091796875,20654200
2022-11-03,95.86134512343845,98.72182171378958,95.62296814507505,98.0861587524414,17103700
